bit, value, max detected freq, mag
229,1,76535.2887259395,60715.18727187879
230,0,54307.97433547205,32759.743924166138
231,0,54307.97433547205,41942.33474941214
232,1,76306.14115490376,57802.79470102098
233,0,54307.97433547205,40867.13862077053
234,1,76306.14115490376,62538.41469940309
235,0,54307.97433547205,39825.078911639306
236,0,54307.97433547205,43445.04698923755
237,1,76535.2887259395,62304.74278686263
238,0,54307.97433547205,39296.44862256737
239,0,54307.97433547205,42207.20543490894
240,1,76306.14115490376,67637.07787088439
241,0,54307.97433547205,40049.35423657797
242,1,76535.2887259395,66961.41465804423
243,0,54307.97433547205,32094.945032078635
244,0,54307.97433547205,34055.34661082684
245,1,76306.14115490376,67906.44689878826
246,0,54307.97433547205,36508.129733449256
247,0,54307.97433547205,39328.9568760507
248,1,76306.14115490376,68113.86202573436
249,0,54307.97433547205,38698.65026799815
250,1,76535.2887259395,61792.20374980643
251,0,54307.97433547205,36835.85849769353
252,0,54307.97433547205,42983.39855145138
253,1,76306.14115490376,58437.89994167248
254,0,54307.97433547205,38228.34433668401
255,0,54307.97433547205,42561.111568382104
256,1,76306.14115490376,57186.89748642344
Recorded Data
0100100101001001010010010100100101001001010010010100100101001001010010010100100101001001010010010100100101001001010010010100100101001001010010010100100101001001010010010100100101001001010010010100100101001001010010010100100101001001010010010100100101001001
