bit, value, max detected freq, mag
114,0,57600.00000000001,8994.042195709197
115,0,52200.00000000001,4281.347923245323
116,1,76800.0,5043.363690187789
117,1,76800.0,5249.746085047635
118,1,76600.0,4136.408445490871
119,0,52600.0,2256.580530656779
120,0,57600.00000000001,9853.723395080082
121,0,52600.0,8842.63549847353
122,0,57600.00000000001,10005.2180773317
123,0,57600.00000000001,2917.702471313196
124,1,76800.0,5500.537540959147
125,1,76800.0,4610.621313748091
126,1,76800.0,5709.542609560628
127,1,76800.0,2083.7876901164655
128,0,57600.00000000001,9504.77997163136
129,0,52000.0,8106.77669138131
130,0,57600.00000000001,9412.287363499674
131,0,57600.00000000001,3200.646222156169
132,1,76800.0,5967.420664353094
133,1,76800.0,5094.687933760097
134,1,76800.0,5713.315589476476
135,0,52600.0,2316.277122247629
136,0,57600.00000000001,9194.182497253849
137,0,57600.00000000001,9047.132509214527
138,0,57600.00000000001,9616.41834175158
139,0,52400.0,3540.268968081944
140,1,76800.0,4699.064419799835
141,1,76800.0,4799.801996060522
142,1,76800.0,4114.28162241286
143,1,76800.0,1894.3585108297693
144,0,57600.00000000001,9080.662126559759
145,0,52200.00000000001,11020.958079323238
146,0,57600.00000000001,9670.521784258965
147,0,52400.0,2964.625853177822
148,1,76800.0,6182.254057403094
149,1,76800.0,4170.739192305475
150,1,76800.0,5547.431007895091
151,1,76800.0,2040.8052071601765
152,0,57600.00000000001,7472.298694572157
153,0,57600.00000000001,8980.30874071621
154,0,57600.00000000001,8905.798247119148
155,0,52400.0,3378.4611044614285
156,1,76800.0,4867.399179417664
157,1,76800.0,4904.713118173187
158,1,76800.0,5680.775572275314
159,0,52600.0,2379.859210494154
160,0,52800.0,7035.822869617888
161,0,57600.00000000001,9534.255362740598
162,0,57600.00000000001,9497.509463933484
163,0,52400.0,3085.76276525514
164,1,76800.0,5444.078980797294
165,1,76800.0,5664.254147396904
166,1,76800.0,4523.981552170146
167,0,57600.00000000001,2169.8080401772963
168,0,57600.00000000001,8452.291338820978
169,0,57600.00000000001,8811.682500597586
170,0,57600.00000000001,9501.616496323977
171,0,57600.00000000001,3530.3067841661573
172,1,76800.0,5142.190622345956
173,1,76800.0,4055.856629492012
174,1,76600.0,4251.2100484569655
175,1,76800.0,1899.9766969328502
176,0,57600.00000000001,9344.476977229777
177,0,57600.00000000001,9905.39691545857
178,0,52600.0,10018.083216349947
179,0,52600.0,3238.9303092398354
180,1,76800.0,5344.266541474549
181,1,76800.0,4429.348890796584
182,1,76800.0,5977.046657954009
183,1,76800.0,2099.723097509015
184,0,52600.0,11462.25302634641
185,0,52800.0,8667.748982070807
186,0,57600.00000000001,9218.062717442888
187,0,52200.00000000001,3653.6202263389314
188,1,76800.0,5223.088008940506
189,1,76800.0,4136.597373936372
190,1,76800.0,5944.611824909909
191,1,76800.0,2002.2297831295975
192,0,57600.00000000001,7887.941332473514
193,0,52600.0,10018.594392434798
194,0,57600.00000000001,9373.487663520144
195,0,57600.00000000001,3206.8576183449904
196,1,76800.0,4395.968150686357
197,1,76800.0,4396.696619232273
198,1,76800.0,5054.5150706783925
199,0,52800.0,2091.5817068012734
200,0,52600.0,9654.23474376177
201,0,57600.00000000001,9216.712641181639
202,0,57600.00000000001,9496.69576494196
203,0,57600.00000000001,3621.597888661756
204,1,76800.0,5760.276735156009
205,1,76800.0,5998.801576251134
206,1,76800.0,5235.778514218435
207,1,76800.0,2303.2273391671133
208,0,57600.00000000001,9829.885037462842
209,0,52600.0,10064.195238685952
210,0,52800.0,11266.428743838525
211,0,52000.0,3725.7157039342683
212,1,76800.0,4616.709750473925
213,1,76800.0,4786.750964515139
214,1,76800.0,5134.176673588119
215,1,76800.0,2299.4978764090806
216,0,57600.00000000001,9911.2217297867
217,0,57600.00000000001,9672.228640453113
218,0,57600.00000000001,9315.810135735206
219,0,52200.00000000001,3882.9114947267135
220,1,76800.0,4112.887619141084
221,1,76800.0,6056.7282480601125
222,1,76800.0,4963.062419306656
223,1,76800.0,2516.971612799944
224,0,57600.00000000001,9274.100604792622
225,0,57600.00000000001,8167.933181248242
226,0,57600.00000000001,9662.834003740481
227,0,52600.0,4114.735832058614
228,1,76800.0,5587.957859754583
229,1,76800.0,5457.248948152151
230,1,76800.0,5887.601477775699
231,0,52200.00000000001,2052.2117365625854
232,0,57600.00000000001,8902.441054272764
233,0,52200.00000000001,10219.093687660099
234,0,57600.00000000001,10106.263680479884
235,0,52400.0,3965.5128123079076
236,1,76800.0,4541.807552306522
237,1,76800.0,5408.28321250845
238,1,76800.0,5299.351217245107
239,1,76600.0,2135.0108226956518
240,0,57600.00000000001,9677.202440191562
241,0,57600.00000000001,9809.072368432418
242,0,57600.00000000001,9029.683397406212
243,0,52600.0,4442.871559618819
244,1,76800.0,5273.80612869921
245,1,76800.0,4731.132117547329
246,1,76600.0,4276.697300015763
247,1,76800.0,1919.4919387429131
248,0,57600.00000000001,9616.235463427522
249,0,52600.0,11553.105204028398
250,0,57600.00000000001,8424.638837037459
251,0,52600.0,4422.227028032416
252,1,76800.0,4675.89697419412
253,1,76800.0,5995.421480615721
254,1,76800.0,5704.121030355094
255,1,76800.0,2220.6525475243907
256,0,52000.0,9663.687787698247
Recorded Data
0001110000011100000111000001110000011100000111000001110000011100000111000001110000011100000111000001110000011100000111000001111000011100000111100001111000011100000111000001111000011110000111100001110000011110000111100001111000011100000111100001111000011110
