#Digilent WaveForms Oscilloscope Acquisition
#Device Name: ADP5250-323F81C
#Serial Number: SN:323F81C
#Date Time: 2023-03-03 13:32:31.146.278.999
#Sample rate: 2.97619e+06Hz
#Samples: 32768
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Coupling: DC Bandwidth: Full Sample Mode: Average
#Channel 2: Range: 200 mV/div Offset: 0 V Attenuation: 1 X Coupling: DC Bandwidth: Full

Time (s),Channel 1 (V),Channel 2 (V)
-0.005453510563,-1.3991769547325104,0
-0.005453174563,-0.6172839506160114,0
-0.005452838563000001,0.08230452674769861,0
-0.0054525025630000005,0.740740740739543,0
-0.005452166563,2.345679012345679,0
-0.005451830563,3.539094650205761,0
-0.005451494563,3.7037037037037037,0
-0.005451158563,3.0864197530864197,0
-0.005450822563,2.3045267489711936,0
-0.005450486563,0.5349794238683128,0
-0.005450150563,-2.3868312757201644,0
-0.005449814563,-4.032921810699738,0
-0.005449478563000001,-4.1152263374484095,0
-0.0054491425630000005,-4.11522633744856,0
-0.005448806563,-4.11522633744856,0
-0.005448470563,-4.11522633744856,0
-0.005448134563,-3.168724279835391,0
-0.005447798563,-0.24691358024691357,0
-0.005447462563,1.6049382716049383,0
-0.005447126563,2.7983539094650207,0
-0.005446790563,3.4156378600823047,0
-0.005446454563,3.5802469135799475,0
-0.005446118563000001,3.415637860082604,0
-0.0054457825630000005,2.4691358024708574,0
-0.005445446563,0.5761316872427984,0
-0.005445110563,-0.411522633744856,0
-0.005444774563,-0.6172839506172839,0
-0.005444438563,-0.45267489711934156,0
-0.005444102563,-0.205761316872428,0
-0.005443766563,-0.0411522633744856,0
-0.005443430563,0.12345679012345678,0
-0.005443094563,0.16460905349771782,0
-0.005442758563000001,0.041152263374710174,0
-0.0054424225630000005,-0.8641975308625507,0
-0.005442086563,-0.6172839506172839,0
-0.005441750563,-1.02880658436214,0
-0.005441414563,-0.12345679012345678,0
-0.005441078563,0.205761316872428,0
-0.005440742563,0.49382716049382713,0
-0.005440406563,0.823045267489712,0
-0.005440070563,0.5761316872427984,0
-0.005439734563,1.4403292181099903,0
-0.005439398563000001,3.086419753083425,0
-0.0054390625630000005,2.592592592593491,0
-0.005438726563,-1.2757201646090535,0
-0.005438390563,-4.11522633744856,0
-0.005438054563,-4.074074074074074,0
-0.005437718563,-4.156378600823046,0
-0.005437382563,-3.909465020576132,0
-0.005437046563,-1.440329218106996,0
-0.005436710563,2.139917695473251,0
-0.005436374563,3.539094650205237,0
-0.005436038563000001,3.2510288065848862,0
-0.0054357025630000005,3.4156378600820054,0
-0.005435366563,2.7983539094650207,0
-0.005435030563,2.2222222222222223,0
-0.005434694563,1.5637860082304527,0
-0.005434358563,0.823045267489712,0
-0.005434022563,0.12345679012345678,0
-0.005433686563,-0.6995884773662552,0
-0.005433350563,-1.522633744855967,0
-0.005433014563,-1.8106995884767674,0
-0.005432678563,-1.481481481480134,0
-0.0054323425630000005,-0.7407407407420881,0
-0.005432006563,-0.0823045267489712,0
-0.005431670563,0.5761316872427984,0
-0.005431334563,2.1810699588477367,0
-0.005430998563,3.580246913580247,0
-0.005430662563,3.909465020576132,0
-0.005430326563,3.0041152263374484,0
-0.005429990563,2.3868312757201644,0
-0.005429654563,1.4814814814766157,0
-0.005429318563,-1.1934156378652472,0
-0.0054289825630000005,-4.032921810694424,0
-0.005428646563,-4.074074074074074,0
-0.005428310563,-4.279835390946502,0
-0.005427974563,-3.909465020576132,0
-0.005427638563,-4.320987654320987,0
-0.005427302563,-2.880658436213992,0
-0.005426966563,-0.0823045267489712,0
-0.005426630563,1.2345679012345678,0
-0.005426294563,2.4279835390948747,0
-0.005425958563,2.5514403292200534,0
-0.0054256225630000005,3.621399176952786,0
-0.0054252865630000004,3.168724279835391,0
-0.005424950563,2.4691358024691357,0
-0.005424614563,1.4814814814814814,0
-0.005424278563,0.12345679012345678,0
-0.005423942563,-0.9876543209876543,0
-0.005423606563,-1.522633744855967,0
-0.005423270563,-1.1934156378600822,0
-0.005422934563,-0.5761316872417505,0
-0.005422598563,6.736997790910579e-13,0
-0.0054222625630000005,0.37037037036969667,0
-0.0054219265630000004,0.5349794238683128,0
-0.005421590563,0.49382716049382713,0
-0.005421254563,-0.0823045267489712,0
-0.005420918563,-0.7818930041152263,0
-0.005420582563,-0.9876543209876543,0
-0.005420246563,-0.6584362139917695,0
-0.005419910563,-0.0411522633744856,0
-0.005419574563,0.41152263374560455,0
-0.005419238563,0.8230452674920324,0
-0.0054189025630000005,2.098765432096445,0
-0.0054185665630000004,4.238683127572016,0
-0.005418230563,3.2098765432098766,0
-0.005417894563,-1.522633744855967,0
-0.005417558563,-4.074074074074074,0
-0.005417222563,-4.11522633744856,0
-0.005416886563,-4.11522633744856,0
-0.005416550563,-3.4979423868312756,0
-0.005416214563,-1.3168724279787483,0
-0.005415878563,1.316872427988779,0
-0.0054155425630000005,4.197530864192291,0
-0.0054152065630000005,4.279835390946502,0
-0.005414870563,3.662551440329218,0
-0.005414534563,2.3868312757201644,0
-0.005414198563,1.316872427983539,0
-0.005413862563,1.0699588477366255,0
-0.005413526563,0,0
-0.005413190563,0.411522633744856,0
-0.005412854563,-0.37037037037037035,0
-0.005412518563,-0.37037037037134346,0
-0.0054121825630000005,-0.90534979423771,0
-0.0054118465630000005,-1.5637860082304527,0
-0.005411510563,-1.3580246913580247,0
-0.005411174563,-1.1111111111111112,0
-0.005410838563,-0.0411522633744856,0
-0.005410502563,1.9341563786008231,0
-0.005410166563,3.662551440329218,0
-0.005409830563,4.362139917695473,0
-0.005409494563,4.115226337446913,0
-0.005409158563,3.2098765432057594,0
-0.0054088225630000005,0.9465020576172858,0
-0.0054084865630000005,-2.5102880658436213,0
-0.005408150563,-4.074074074074074,0
-0.005407814563,-4.11522633744856,0
-0.005407478563,-4.074074074074074,0
-0.005407142563,-4.11522633744856,0
-0.005406806563,-4.074074074074074,0
-0.005406470563,-3.3333333333333335,0
-0.005406134563,-0.3292181069958848,0
-0.005405798563,1.8106995884783395,0
-0.0054054625630000006,2.345679012344706,0
-0.0054051265630000005,2.7572016460897864,0
-0.005404790563,3.0041152263374484,0
-0.005404454563,2.880658436213992,0
-0.005404118563,2.345679012345679,0
-0.005403782563,1.6872427983539096,0
-0.005403446563,0.9465020576131687,0
-0.005403110563,-0.0411522633744856,0
-0.005402774563,-1.02880658436214,0
-0.005402438563,-1.5226337448555178,0
-0.0054021025630000006,-1.2757201646095027,0
-0.0054017665630000005,-0.6995884773673031,0
-0.005401430563,-0.0823045267489712,0
-0.005401094563,0.3292181069958848,0
-0.005400758563,0.5761316872427984,0
-0.005400422563,0.5761316872427984,0
-0.005400086563,0.1646090534979424,0
-0.005399750563,-0.49382716049382713,0
-0.005399414563,-1.1111111111111112,0
-0.005399078563,-0.32921810699573506,0
-0.0053987425630000006,-0.24691358024706328,0
-0.0053984065630000005,0.45267489711806896,0
-0.005398070563,1.8930041152263375,0
-0.005397734563,4.156378600823046,0
-0.005397398563,3.6213991769547325,0
-0.005397062563,-1.0699588477366255,0
-0.005396726563,-3.8683127572016462,0
-0.005396390563,-3.539094650205761,0
-0.005396054563,-3.580246913580247,0
-0.005395718563,-3.786008230449381,0
-0.005395382563000001,-1.9753086419786021,0
-0.0053950465630000005,1.8518518518448905,0
-0.005394710563,4.279835390946502,0
-0.005394374563,4.279835390946502,0
-0.005394038563,3.8683127572016462,0
-0.005393702563,2.3868312757201644,0
-0.005393366563,1.1522633744855968,0
-0.005393030563,0.411522633744856,0
-0.005392694563,0.205761316872428,0
-0.005392358563,0.04115226337411132,0
-0.005392022563000001,-0.1646090534975681,0
-0.0053916865630000005,-0.24691358024676385,0
-0.005391350563,-0.5349794238683128,0
-0.005391014563,-1.0699588477366255,0
-0.005390678563,-1.522633744855967,0
-0.005390342563,-1.3580246913580247,0
-0.005390006563,-0.6172839506172839,0
-0.005389670563,1.316872427983539,0
-0.005389334563,3.45679012345679,0
-0.005388998563,4.320987654320913,0
-0.005388662563000001,4.279835390946577,0
-0.0053883265630000005,4.115226337448859,0
-0.005387990563,1.728395061728395,0
-0.005387654563,-1.8930041152263375,0
-0.005387318563,-4.074074074074074,0
-0.005386982563,-4.11522633744856,0
-0.005386646563,-4.238683127572016,0
-0.005386310563,-4.197530864197531,0
-0.005385974563,-4.444444444444445,0
-0.005385638563,-2.71604938271066,0
-0.005385302563000001,0.24691358024152388,0
-0.0053849665630000005,2.181069958844218,0
-0.005384630563,1.9341563786008231,0
-0.005384294563,3.0041152263374484,0
-0.005383958563,2.880658436213992,0
-0.005383622563,2.757201646090535,0
-0.005383286563,2.42798353909465,0
-0.005382950563,1.6049382716049383,0
-0.005382614563,1.1111111111111112,0
-0.005382278563,-0.12345679012525332,0
-0.005381942563000001,-1.1111111111093146,0
-0.0053816065630000005,-1.3580246913575755,0
-0.005381270563,-1.1934156378600822,0
-0.005380934563,-0.45267489711934156,0
-0.005380598563,-0.0823045267489712,0
-0.005380262563,0.24691358024691357,0
-0.005379926563,0.45267489711934156,0
-0.005379590563,0.411522633744856,0
-0.005379254563,-0.0823045267489712,0
-0.005378918563,-0.658436213992069,0
-0.005378582563000001,-0.8230452674894125,0
-0.0053782465630000005,-0.45267489712001524,0
-0.005377910563,0.0411522633744856,0
-0.005377574563,0.5349794238683128,0
-0.005377238563,2.016460905349794,0
-0.005376902563,4.320987654320987,0
-0.005376566563,2.345679012345679,0
-0.005376230563,-1.440329218106996,0
-0.005375894563,-3.9917695473251027,0
-0.005375558563,-4.11522633744856,0
-0.005375222563,-4.1152263374484095,0
-0.0053748865630000005,-4.032921810699738,0
-0.005374550563,-1.9341563786008231,0
-0.005374214563,1.8106995884773662,0
-0.005373878563,4.279835390946502,0
-0.005373542563,4.279835390946502,0
-0.005373206563,4.11522633744856,0
-0.005372870563,2.757201646090535,0
-0.005372534563,1.1111111111111112,0
-0.005372198563,0.12345679012285794,0
-0.005371862563,-0.20576131687250285,0
-0.0053715265630000005,-0.2469135802468387,0
-0.005371190563,-0.2880658436213992,0
-0.005370854563,-0.2880658436213992,0
-0.005370518563,-0.5761316872427984,0
-0.005370182563,-0.37037037037037035,0
-0.005369846563,-1.1522633744855968,0
-0.005369510563,-1.316872427983539,0
-0.005369174563,-0.6995884773662552,0
-0.005368838563,1.0288065843661072,0
-0.005368502563,3.209876543211673,0
-0.0053681665630000005,4.197530864195734,0
-0.0053678305630000004,4.156378600823046,0
-0.005367494563,3.786008230452675,0
-0.005367158563,2.3045267489711936,0
-0.005366822563,-0.9465020576131687,0
-0.005366486563,-3.786008230452675,0
-0.005366150563,-3.6213991769547325,0
-0.005365814563,-3.9917695473251027,0
-0.005365478563,-4.115226337448485,0
-0.005365142563,-4.074074074072128,0
-0.0053648065630000005,-3.004115226339395,0
-0.0053644705630000004,0.0823045267489712,0
-0.005364134563,2.139917695473251,0
-0.005363798563,2.757201646090535,0
-0.005363462563,2.5102880658436213,0
-0.005363126563,2.263374485596708,0
-0.005362790563,2.1810699588477367,0
-0.005362454563,2.016460905349794,0
-0.005362118563,1.6872427983530114,0
-0.005361782563,1.193415637859109,0
-0.0053614465630000005,0.6584362139927427,0
-0.0053611105630000004,0,0
-0.005360774563,-0.9053497942386831,0
-0.005360438563,-1.440329218106996,0
-0.005360102563,-1.3580246913580247,0
-0.005359766563,-0.7407407407407407,0
-0.005359430563,-0.0411522633744856,0
-0.005359094563,0.37037037037037035,0
-0.005358758563,0.5761316872428732,0
-0.005358422563,0.6172839506168348,0
-0.0053580865630000005,0.3703703703708195,0
-0.0053577505630000005,-0.2880658436213992,0
-0.005357414563,-0.8641975308641975,0
-0.005357078563,-0.8641975308641975,0
-0.005356742563,0.1646090534979424,0
-0.005356406563,1.2345679012345678,0
-0.005356070563,4.320987654320987,0
-0.005355734563,3.374485596707819,0
-0.005355398563,-0.6172839506234221,0
-0.005355062563,-3.9917695473257013,0
-0.0053547265630000005,-4.320987654320389,0
-0.0053543905630000005,-4.032921810699588,0
-0.005354054563,-4.320987654320987,0
-0.005353718563,-2.42798353909465,0
-0.005353382563,1.0699588477366255,0
-0.005353046563,3.8271604938271606,0
-0.005352710563,4.362139917695473,0
-0.005352374563,4.197530864197531,0
-0.005352038563,3.9917695473220336,0
-0.005351702563,2.304526748967451,0
-0.0053513665630000005,0.24691358025065657,0
-0.0053510305630000005,-0.9876543209876543,0
-0.005350694563,-1.3580246913580247,0
-0.005350358563,-1.02880658436214,0
-0.005350022563,-0.6584362139917695,0
-0.005349686563,-0.3292181069958848,0
-0.005349350563,-0.0823045267489712,0
-0.005349014563,0.12345679012345678,0
-0.005348678563,-0.0823045267489712,0
-0.005348342563,-0.5761316872413013,0
-0.0053480065630000006,0.24691358024541643,0
-0.0053476705630000005,2.05761316872428,0
-0.005347334563,3.6213991769547325,0
-0.005346998563,4.11522633744856,0
-0.005346662563,4.567901234567901,0
-0.005346326563,2.674897119341564,0
-0.005345990563,-1.3991769547325104,0
-0.005345654563,-3.8683127572016462,0
-0.005345318563,-4.074074074074074,0
-0.005344982563,-4.11522633744856,0
-0.0053446465630000006,-4.11522633744856,0
-0.0053443105630000005,-4.11522633744856,0
-0.005343974563,-3.580246913580247,0
-0.005343638563,-0.5349794238683128,0
-0.005343302563,1.646090534979424,0
-0.005342966563,2.962962962962963,0
-0.005342630563,3.3333333333333335,0
-0.005342294563,2.7160493827160495,0
-0.005341958563,1.8106995884773662,0
-0.005341622563,0.9876543209878789,0
-0.0053412865630000006,1.1111111111108867,0
-0.0053409505630000005,0.8641975308646466,0
-0.005340614563,0.5761316872427984,0
-0.005340278563,0.5761316872427984,0
-0.005339942563,0.205761316872428,0
-0.005339606563,-0.0823045267489712,0
-0.005339270563,-0.7818930041152263,0
-0.005338934563,-1.316872427983539,0
-0.005338598563,-1.1111111111111112,0
-0.005338262563,-0.6584362139904222,0
-0.005337926563000001,0.08230452674762379,0
-0.0053375905630000005,0.49382716049307857,0
-0.005337254563,0.6995884773662552,0
-0.005336918563,0.7407407407407407,0
-0.005336582563,-0.7818930041152263,0
-0.005336246563,-0.6584362139917695,0
-0.005335910563,-0.24691358024691357,0
-0.005335574563,0.6172839506172839,0
-0.005335238563,3.4156378600823047,0
-0.005334902563,2.9218106995812163,0
-0.005334566563000001,-1.0699588477293647,0
-0.0053342305630000005,-4.07407407406861,0
-0.005333894563,-4.11522633744856,0
-0.005333558563,-4.11522633744856,0
-0.005333222563,-3.950617283950617,0
-0.005332886563,-1.9753086419753085,0
-0.005332550563,1.3991769547325104,0
-0.005332214563,3.8683127572016462,0
-0.005331878563,4.279835390946502,0
-0.005331542563,4.238683127570743,0
-0.005331206563000001,3.5390946502070335,0
-0.0053308705630000005,2.3045267489734393,0
-0.005330534563,0.6584362139917695,0
-0.005330198563,-0.7818930041152263,0
-0.005329862563,-1.522633744855967,0
-0.005329526563,-1.440329218106996,0
-0.005329190563,-0.9465020576131687,0
-0.005328854563,-0.45267489711934156,0
-0.005328518563,-0.12345679012345678,0
-0.005328182563,0.12345679012338193,0
-0.005327846563000001,0.08230452674904605,0
-0.0053275105630000005,-0.37037037036954695,0
-0.005327174563,0.12345679012345678,0
-0.005326838563,1.646090534979424,0
-0.005326502563,2.5925925925925926,0
-0.005326166563,4.11522633744856,0
-0.005325830563,4.526748971193416,0
-0.005325494563,3.251028806584362,0
-0.005325158563,0.12345679012345678,0
-0.005324822563,-3.9094650205762815,0
-0.005324486563000001,-3.991769547324953,0
-0.0053241505630000005,-4.197530864197157,0
-0.005323814563,-4.032921810699588,0
-0.005323478563,-4.197530864197531,0
-0.005323142563,-3.45679012345679,0
-0.005322806563,-0.24691358024691357,0
-0.005322470563,1.728395061728395,0
-0.005322134563,3.2098765432098766,0
-0.005321798563,3.374485596707819,0
-0.005321462563,2.674897119339842,0
-0.005321126563000001,1.7283950617301165,0
-0.0053207905630000005,1.1522633744866448,0
-0.005320454563,0.9876543209876543,0
-0.005320118563,0.823045267489712,0
-0.005319782563,0.6995884773662552,0
-0.005319446563,0.49382716049382713,0
-0.005319110563,0.205761316872428,0
-0.005318774563,-0.37037037037037035,0
-0.005318438563,-1.1111111111111112,0
-0.005318102563,-1.3580246913575007,0
-0.005317766563,-1.069958847735353,0
-0.0053174305630000005,-0.3703703703716429,0
-0.005317094563,0.205761316872428,0
-0.005316758563,1.1111111111111112,0
-0.005316422563,1.440329218106996,0
-0.005316086563,1.1522633744855968,0
-0.005315750563,0.5349794238683128,0
-0.005315414563,-0.49382716049382713,0
-0.005315078563,-0.5761316872427984,0
-0.005314742563,1.3168724279881052,0
-0.005314406563,3.827160493825439,0
-0.0053140705630000005,2.8806584362157137,0
-0.005313734563,-1.3991769547325104,0
-0.005313398563,-4.074074074074074,0
-0.005313062563,-4.11522633744856,0
-0.005312726563,-4.11522633744856,0
-0.005312390563,-4.074074074074074,0
-0.005312054563,-1.8930041152263375,0
-0.005311718563,1.1934156378600822,0
-0.005311382563,4.115226337448784,0
-0.005311046563,4.238683127572166,0
-0.0053107105630000005,4.320987654320837,0
-0.0053103745630000004,3.7037037037037037,0
-0.005310038563,2.345679012345679,0
-0.005309702563,1.0699588477366255,0
-0.005309366563,-0.5761316872427984,0
-0.005309030563,-1.4814814814814814,0
-0.005308694563,-1.728395061728395,0
-0.005308358563,-1.3580246913580247,0
-0.005308022563,-0.658436213991021,0
-0.005307686563,-0.2469135802463147,0
-0.0053073505630000005,0.08230452674837235,0
-0.0053070145630000004,0.24691358024691357,0
-0.005306678563,0.2880658436213992,0
-0.005306342563,0.49382716049382713,0
-0.005306006563,1.1111111111111112,0
-0.005305670563,2.880658436213992,0
-0.005305334563,3.3333333333333335,0
-0.005304998563,2.880658436213992,0
-0.005304662563,1.6872427983518137,0
-0.005304326563,0.5349794238653934,0
-0.0053039905630000005,-1.069958847733706,0
-0.0053036545630000004,-3.786008230452675,0
-0.005303318563,-4.11522633744856,0
-0.005302982563,-4.11522633744856,0
-0.005302646563,-4.11522633744856,0
-0.005302310563,-4.11522633744856,0
-0.005301974563,-2.633744855967078,0
-0.005301638563,0.2880658436213992,0
-0.005301302563,1.6872427983559306,0
-0.005300966563,2.7983539094662184,0
-0.0053006305630000005,3.4567901234555922,0
-0.0053002945630000005,3.1275720164609053,0
-0.005299958563,2.05761316872428,0
-0.005299622563,1.1111111111111112,0
-0.005299286563,0.6995884773662552,0
-0.005298950563,0.6172839506172839,0
-0.005298614563,0.5761316872427984,0
-0.005298278563,0.411522633744856,0
-0.005297942563,0.41152263374343373,0
-0.005297606563,-0.37037037037037035,0
-0.0052972705630000005,-0.37037037037037035,0
-0.0052969345630000005,-1.522633744855967,0
-0.005296598563,-1.440329218106996,0
-0.005296262563,-0.45267489711934156,0
-0.005295926563,-0.205761316872428,0
-0.005295590563,0.49382716049382713,0
-0.005295254563,0.6584362139917695,0
-0.005294918563,0.823045267489712,0
-0.005294582563,0.2880658436204261,0
-0.005294246563,-0.2469135802443685,0
-0.0052939105630000005,1.1522633744830517,0
-0.0052935745630000005,3.168724279835391,0
-0.005293238563,2.139917695473251,0
-0.005292902563,-1.9341563786008231,0
-0.005292566563,-4.074074074074074,0
-0.005292230563,-4.074074074074074,0
-0.005291894563,-4.11522633744856,0
-0.005291558563,-3.8683127572016462,0
-0.005291222563,-1.646090534979424,0
-0.005290886563,1.440329218111038,0
-0.0052905505630000006,3.662551440325176,0
-0.0052902145630000005,4.279835390946502,0
-0.005289878563,4.238683127572016,0
-0.005289542563,3.580246913580247,0
-0.005289206563,2.551440329218107,0
-0.005288870563,1.1111111111111112,0
-0.005288534563,-0.45267489711934156,0
-0.005288198563,-1.522633744855967,0
-0.005287862563,-1.7695473251028806,0
-0.005287526563,-1.3991769547315371,0
-0.0052871905630000006,-0.8641975308651706,0
-0.0052868545630000005,-0.617283950617733,0
-0.005286518563,-0.0823045267489712,0
-0.005286182563,0.37037037037037035,0
-0.005285846563,0.411522633744856,0
-0.005285510563,0.7818930041152263,0
-0.005285174563,1.8930041152263375,0
-0.005284838563,2.962962962962963,0
-0.005284502563,3.374485596707819,0
-0.005284166563,3.33333333333251,0
-0.0052838305630000006,2.8806584362148153,0
-0.0052834945630000005,0.4115226337493474,0
-0.005283158563,-3.045267489711934,0
-0.005282822563,-4.320987654320987,0
-0.005282486563,-3.9917695473251027,0
-0.005282150563,-4.11522633744856,0
-0.005281814563,-4.11522633744856,0
-0.005281478563,-3.786008230452675,0
-0.005281142563,-0.9876543209876543,0
-0.005280806563,1.3580246913602705,0
-0.005280470563000001,2.592592592590347,0
-0.0052801345630000005,3.456790123455218,0
-0.005279798563,3.6213991769547325,0
-0.005279462563,2.757201646090535,0
-0.005279126563,1.522633744855967,0
-0.005278790563,0.5349794238683128,0
-0.005278454563,0.1646090534979424,0
-0.005278118563,0.12345679012345678,0
-0.005277782563,0.1646090534979424,0
-0.005277446563,0.12345679012330707,0
-0.005277110563000001,0.04115226337463532,0
-0.0052767745630000005,7.485678743535118e-14,0
-0.005276438563,-0.3292181069958848,0
-0.005276102563,-1.02880658436214,0
-0.005275766563,-0.5349794238683128,0
-0.005275430563,-0.7407407407407407,0
-0.005275094563,-0.24691358024691357,0
