#Digilent WaveForms Oscilloscope Acquisition
#Device Name: ADP5250-323F81C
#Serial Number: SN:323F81C
#Date Time: 2023-03-03 13:32:31.090.362.899
#Sample rate: 2.97619e+06Hz
#Samples: 32768
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Coupling: DC Bandwidth: Full Sample Mode: Average
#Channel 2: Range: 200 mV/div Offset: 0 V Attenuation: 1 X Coupling: DC Bandwidth: Full

Time (s),Channel 1 (V),Channel 2 (V)
-0.0054823370710000005,-0.6172839506172839,0
-0.005482001071,-0.823045267489712,0
-0.005481665071,-0.37037037037037035,0
-0.005481329071,-0.12345679012345678,0
-0.005480993071,0.12345679012345678,0
-0.005480657071,0.205761316872428,0
-0.005480321071,-0.08230452674971975,0
-0.005479985071,-0.4938271604921803,0
-0.005479649071000001,0.4115226337432092,0
-0.0054793130710000006,-0.0823045267489712,0
-0.0054789770710000005,-0.6995884773662552,0
-0.005478641071,0.0411522633744856,0
-0.005478305071,0.1646090534979424,0
-0.005477969071,0.37037037037037035,0
-0.005477633071,0.411522633744856,0
-0.005477297071,0.12345679012345678,0
-0.005476961071,0.16460905349854124,0
-0.005476625071,0.4938271604982436,0
-0.005476289071000001,2.9218106995840607,0
-0.005475953071000001,4.362139917695473,0
-0.0054756170710000005,4.279835390946502,0
-0.005475281071,2.3045267489711936,0
-0.005474945071,-1.3580246913580247,0
-0.005474609071,-3.950617283950617,0
-0.005474273071,-4.032921810699588,0
-0.005473937071,-4.074074074074074,0
-0.005473601071,-4.032921810699364,0
-0.005473265071,-3.90946502057441,0
-0.005472929071000001,-2.9629629629646845,0
-0.005472593071000001,-0.6172839506172839,0
-0.0054722570710000005,1.1111111111111112,0
-0.005471921071,2.016460905349794,0
-0.005471585071,2.1810699588477367,0
-0.005471249071,1.8930041152263375,0
-0.005470913071,1.6049382716049383,0
-0.005470577071,0.45267489711934156,0
-0.005470241071,-1.2725440271719984e-12,0
-0.005469905071,-0.6995884773667043,0
-0.005469569071000001,-0.9465020576127197,0
-0.005469233071000001,-0.205761316872428,0
-0.0054688970710000005,0.24691358024691357,0
-0.005468561071,0.7818930041152263,0
-0.005468225071,0.9053497942386831,0
-0.005467889071,0.7407407407407407,0
-0.005467553071,0.2880658436213992,0
-0.005467217071,-0.6995884773662552,0
-0.005466881071,-0.9876543209872052,0
-0.005466545071,-0.740740740740067,0
-0.005466209071000001,-0.37037037037104403,0
-0.005465873071000001,0.205761316872428,0
-0.0054655370710000005,0.49382716049382713,0
-0.005465201071,1.2345679012345678,0
-0.005464865071,0.5761316872427984,0
-0.005464529071,0.6584362139917695,0
-0.005464193071,-0.411522633744856,0
-0.005463857071,-0.7407407407407407,0
-0.005463521071,-0.6584362139917695,0
-0.005463185071,-0.2880658436205009,0
-0.005462849071000001,0.2057613168715297,0
-0.005462513071000001,0.205761316872428,0
-0.0054621770710000005,0.37037037037037035,0
-0.005461841071,-0.5349794238683128,0
-0.005461505071,-3.8271604938271606,0
-0.005461169071,-4.032921810699588,0
-0.005460833071,-4.074074074074074,0
-0.005460497071,-2.0987654320987654,0
-0.005460161071,1.440329218106996,0
-0.005459825071,2.962962962965358,0
-0.005459489071000001,4.279835390944107,0
-0.005459153071000001,4.238683127572091,0
-0.0054588170710000005,4.320987654320987,0
-0.005458481071,4.279835390946502,0
-0.005458145071,2.551440329218107,0
-0.005457809071,-0.0823045267489712,0
-0.005457473071,-1.4814814814814814,0
-0.005457137071,-1.3991769547325104,0
-0.005456801071,-1.02880658436214,0
-0.005456465071,-0.576131687242948,0
-0.005456129071000001,-0.6584362139916198,0
-0.005455793071000001,-0.49382716049412656,0
-0.0054554570710000005,-0.6584362139917695,0
-0.005455121071,-1.3580246913580247,0
-0.005454785071,-1.6872427983539096,0
-0.005454449071,-1.5637860082304527,0
-0.005454113071,-0.5761316872427984,0
-0.005453777071,0.3292181069958848,0
-0.005453441071,0.7818930041152263,0
-0.005453105071,0.6995884773660306,0
-0.005452769071000001,0.576131687243023,0
-0.005452433071000001,0.4526748971195661,0
-0.0054520970710000005,-0.1646090534979424,0
-0.005451761071,-0.823045267489712,0
-0.005451425071,-1.440329218106996,0
-0.005451089071,-1.1934156378600822,0
-0.005450753071,-0.9465020576131687,0
-0.005450417071,-1.0699588477366255,0
-0.005450081071,-0.1646090534979424,0
-0.005449745071,1.3991769547312378,0
-0.005449409071000001,0.6995884773675277,0
-0.005449073071000001,0.04115226337568334,0
-0.0054487370710000005,-0.5761316872427984,0
-0.0054484010710000004,-1.2345679012345678,0
-0.005448065071,-0.8641975308641975,0
-0.005447729071,-0.5349794238683128,0
-0.005447393071,-0.0823045267489712,0
-0.005447057071,0.2880658436213992,0
-0.005446721071,0.6172839506172839,0
-0.005446385071,0.6995884773655067,0
-0.005446049071000001,0.28806584362214777,0
-0.005445713071000001,-0.41152263374358344,0
-0.0054453770710000005,-0.7407407407407407,0
-0.0054450410710000004,-0.5761316872427984,0
-0.005444705071,-0.24691358024691357,0
-0.005444369071,0.24691358024691357,0
-0.005444033071,0.24691358024691357,0
-0.005443697071,0.3292181069958848,0
-0.005443361071,0.205761316872428,0
-0.005443025071,-0.04115226337553357,0
-0.005442689071000001,-0.617283950616236,0
-0.005442353071000001,-0.7818930041149269,0
-0.0054420170710000005,-0.5349794238683128,0
-0.0054416810710000004,-0.0823045267489712,0
-0.005441345071,0.411522633744856,0
-0.005441009071,0.45267489711934156,0
-0.005440673071,0.6584362139917695,0
-0.005440337071,0.5761316872427984,0
-0.005440001071,0.3292181069958848,0
-0.005439665071,-0.20576131687377539,0
-0.005439329071000001,-0.9465020576118213,0
-0.005438993071000001,-0.49382716049465053,0
-0.0054386570710000005,0.12345679012345678,0
-0.0054383210710000005,0.5761316872427984,0
-0.005437985071,0.5761316872427984,0
-0.005437649071,0.6584362139917695,0
-0.005437313071,0.2880658436213992,0
-0.005436977071,-0.1646090534979424,0
-0.005436641071,-0.9465020576131687,0
-0.005436305071,-0.617283950618257,0
-0.005435969071000001,-1.1522633744846238,0
-0.005435633071000001,0.1234567901211363,0
-0.0054352970710000005,0.5761316872427984,0
-0.0054349610710000005,0.6584362139917695,0
-0.005434625071,0.9465020576131687,0
-0.005434289071,0.37037037037037035,0
-0.005433953071,0.24691358024691357,0
-0.005433617071,-0.7407407407407407,0
-0.005433281071,-1.2345679012345678,0
-0.005432945071,-0.9053497942383089,0
-0.005432609071,-0.6995884773649826,0
-0.005432273071000001,-1.2725376308253544e-12,0
-0.0054319370710000005,0.3292181069958848,0
-0.0054316010710000005,0.6995884773662552,0
-0.005431265071,0.7818930041152263,0
-0.005430929071,0.6584362139917695,0
-0.005430593071,-0.0823045267489712,0
-0.005430257071,-0.7818930041152263,0
-0.005429921071,-1.646090534979424,0
-0.005429585071,-0.864197530862925,0
-0.005429249071,-0.1646090534974184,0
-0.005428913071000001,0.12345679012293284,0
-0.0054285770710000006,0.3292181069958848,0
-0.0054282410710000005,0.5349794238683128,0
-0.005427905071,0.6995884773662552,0
-0.005427569071,0.411522633744856,0
-0.005427233071,-0.12345679012345678,0
-0.005426897071,-0.8641975308641975,0
-0.005426561071,-0.7407407407407407,0
-0.005426225071,-0.49382716049315345,0
-0.005425889071,-0.12345679012300766,0
-0.005425553071000001,0.12345679012300764,0
-0.0054252170710000006,0.12345679012345678,0
-0.0054248810710000005,0.2880658436213992,0
-0.005424545071,0.3292181069958848,0
-0.005424209071,0.205761316872428,0
-0.005423873071,-0.411522633744856,0
-0.005423537071,-0.5349794238683128,0
-0.005423201071,-0.45267489711934156,0
-0.005422865071,4.491331860607053e-13,0
-0.005422529071,0.24691358024698842,0
-0.005422193071000001,0.28806584362132437,0
-0.0054218570710000006,0.0823045267489712,0
-0.0054215210710000005,0.2880658436213992,0
-0.005421185071,-0.1646090534979424,0
-0.005420849071,-0.7407407407407407,0
-0.005420513071,-1.1934156378600822,0
-0.005420177071,-0.0411522633744856,0
-0.005419841071,0.6995884773662552,0
-0.005419505071,-0.08230452674784836,0
-0.005419169071,0.5349794238685374,0
-0.005418833071000001,0.658436213991545,0
-0.005418497071000001,0.2880658436213992,0
-0.0054181610710000005,0,0
-0.005417825071,-0.9465020576131687,0
-0.005417489071,-1.1111111111111112,0
-0.005417153071,-0.7818930041152263,0
-0.005416817071,0,0
-0.005416481071,0.5349794238683128,0
-0.005416145071,0.7818930041151515,0
-0.005415809071,0.7407407407402916,0
-0.005415473071000001,0.4938271604942763,0
-0.005415137071000001,-0.0823045267489712,0
-0.0054148010710000005,-0.9053497942386831,0
-0.005414465071,-1.0699588477366255,0
-0.005414129071,-0.9465020576131687,0
-0.005413793071,-0.1646090534979424,0
-0.005413457071,0.45267489711934156,0
-0.005413121071,0.823045267489712,0
-0.005412785071,0.9876543209869806,0
-0.005412449071,0.6172839506160862,0
-0.005412113071000001,-0.04115226337328792,0
-0.005411777071000001,-0.9465020576131687,0
-0.0054114410710000005,-1.1111111111111112,0
-0.005411105071,-0.9465020576131687,0
-0.005410769071,-0.2880658436213992,0
-0.005410433071,-0.0411522633744856,0
-0.005410097071,0.823045267489712,0
-0.005409761071,1.5637860082304527,0
-0.005409425071,0.6995884773656563,0
-0.005409089071,0.3703703703687984,0
-0.005408753071000001,-0.49382716049225517,0
-0.005408417071000001,-0.823045267489712,0
-0.0054080810710000005,-0.823045267489712,0
-0.005407745071,-0.3292181069958848,0
-0.005407409071,0.37037037037037035,0
-0.005407073071,-0.0823045267489712,0
-0.005406737071,0.3292181069958848,0
-0.005406401071,0.5349794238683128,0
-0.005406065071,0,0
-0.005405729071,-0.24691358024796153,0
-0.005405393071000001,-0.823045267488664,0
-0.005405057071000001,-0.5761316872432476,0
-0.0054047210710000005,-0.0411522633744856,0
-0.005404385071,0.0823045267489712,0
-0.005404049071,0.5349794238683128,0
-0.005403713071,0.2880658436213992,0
-0.005403377071,0.45267489711934156,0
-0.005403041071,0.12345679012345678,0
-0.005402705071,-0.411522633744856,0
-0.005402369071,-0.7818930041153012,0
-0.005402033071000001,-0.8230452674896371,0
-0.005401697071000001,-0.16460905349914012,0
-0.0054013610710000005,0.0823045267489712,0
-0.005401025071,0.37037037037037035,0
-0.005400689071,0.37037037037037035,0
-0.005400353071,-0.1646090534979424,0
-0.005400017071,-0.37037037037037035,0
-0.005399681071,0.6584362139917695,0
-0.005399345071,-0.6584362139917695,0
-0.005399009071,-1.0699588477358022,0
-0.005398673071000001,-0.6172839506181074,0
-0.005398337071000001,-1.1228795671058833e-12,0
-0.0053980010710000005,0.5349794238683128,0
-0.005397665071,0.6172839506172839,0
-0.005397329071,0.6584362139917695,0
-0.005396993071,0.37037037037037035,0
-0.005396657071,-0.0823045267489712,0
-0.005396321071,-0.9053497942386831,0
-0.005395985071,-1.0699588477366255,0
-0.005395649071,-0.7407407407398424,0
-0.005395313071000001,-0.24691358024781185,0
-0.005394977071000001,0.49382716049247977,0
-0.0053946410710000005,0.7407407407407407,0
-0.005394305071,0.9876543209876543,0
-0.005393969071,0.6584362139917695,0
-0.005393633071,0.12345679012345678,0
-0.005393297071,-0.7407407407407407,0
-0.005392961071,-1.2757201646090535,0
-0.005392625071,-0.9053497942386831,0
-0.005392289071,-0.49382716049307857,0
-0.005391953071000001,-0.08230452674971978,0
-0.005391617071000001,0.49382716049277914,0
-0.0053912810710000005,0.7818930041152263,0
-0.0053909450710000004,0.9053497942386831,0
-0.005390609071,0.7407407407407407,0
-0.005390273071,0.6584362139917695,0
-0.005389937071,1.9753086419753085,0
-0.005389601071,4.320987654320987,0
-0.005389265071,4.362139917695473,0
-0.005388929071,3.6213991769485943,0
-0.005388593071000001,0.24691358025305155,0
-0.005388257071000001,-3.1687242798291777,0
-0.0053879210710000005,-4.074074074074074,0
-0.0053875850710000004,-4.032921810699588,0
-0.005387249071,-4.11522633744856,0
-0.005386913071,-3.9917695473251027,0
-0.005386577071,-3.2098765432098766,0
-0.005386241071,-1.2757201646090535,0
-0.005385905071,0.6584362139917695,0
-0.005385569071,1.44032921810752,0
-0.005385233071000001,1.728395061727871,0
-0.005384897071000001,1.6049382716051628,0
-0.0053845610710000005,1.2345679012345678,0
-0.0053842250710000004,0.6995884773662552,0
-0.005383889071,-0.12345679012345678,0
-0.005383553071,-0.12345679012345678,0
-0.005383217071,0,0
-0.005382881071,0.24691358024691357,0
-0.005382545071,0.49382716049382713,0
-0.005382209071,0.2880658436213992,0
-0.005381873071000001,0.2880658436213992,0
-0.005381537071000001,0.12345679012375621,0
-0.0053812010710000005,-0.37037037037037035,0
-0.0053808650710000005,-0.6995884773662552,0
-0.005380529071,-1.2345679012345678,0
-0.005380193071,-0.411522633744856,0
-0.005379857071,-0.1646090534979424,0
-0.005379521071,0.5349794238683128,0
-0.005379185071,1.0699588477366255,0
-0.005378849071,0.8641975308638981,0
-0.005378513071000001,0.6995884773665546,0
-0.005378177071000001,0.24691358024773696,0
-0.0053778410710000005,-0.9053497942386831,0
-0.0053775050710000005,-0.823045267489712,0
-0.005377169071,-1.2757201646090535,0
-0.005376833071,-0.6995884773662552,0
-0.005376497071,-0.1646090534979424,0
-0.005376161071,0.45267489711934156,0
-0.005375825071,1.1934156378600822,0
-0.005375489071,1.0699588477361015,0
-0.005375153071,0.7818930041125315,0
-0.005374817071000001,-0.6995884773635603,0
-0.0053744810710000005,-3.9917695473251027,0
-0.0053741450710000005,-4.11522633744856,0
-0.005373809071,-4.11522633744856,0
-0.005373473071,-1.9753086419753085,0
-0.005373137071,0.6995884773662552,0
-0.005372801071,2.7160493827160495,0
-0.005372465071,4.238683127572016,0
-0.005372129071,4.279835390946577,0
-0.005371793071,4.320987654320987,0
-0.005371457071000001,4.320987654320987,0
-0.0053711210710000006,2.551440329218107,0
-0.0053707850710000005,0.3292181069958848,0
-0.005370449071,-0.9876543209876543,0
-0.005370113071,-1.316872427983539,0
-0.005369777071,-0.6995884773662552,0
-0.005369441071,-1.1111111111111112,0
-0.005369105071,-1.02880658436214,0
-0.005368769071,-1.0699588477371496,0
-0.005368433071,-1.3580246913576504,0
-0.005368097071000001,-1.1522633744859712,0
-0.0053677610710000006,-0.823045267489712,0
-0.0053674250710000005,-0.0823045267489712,0
-0.005367089071,0.45267489711934156,0
-0.005366753071,0.49382716049382713,0
-0.005366417071,0.205761316872428,0
-0.005366081071,-0.1646090534979424,0
-0.005365745071,-0.5761316872427984,0
-0.005365409071,-0.8230452674897868,0
-0.005365073071,-0.8641975308641227,0
-0.005364737071000001,-0.8230452674897868,0
-0.0053644010710000006,-0.5761316872427984,0
-0.0053640650710000005,-0.205761316872428,0
-0.005363729071,0.7407407407407407,0
-0.005363393071,1.522633744855967,0
-0.005363057071,0.6995884773662552,0
-0.005362721071,-0.12345679012345678,0
-0.005362385071,-1.3580246913580247,0
-0.005362049071,-1.3580246913570515,0
-0.005361713071,-0.8230452674882897,0
-0.005361377071000001,-0.04115226337590794,0
-0.005361041071000001,0.5349794238683128,0
-0.0053607050710000005,0.823045267489712,0
-0.005360369071,1.1522633744855968,0
-0.005360033071,0.1646090534979424,0
-0.005359697071,-0.37037037037037035,0
-0.005359361071,-0.9876543209876543,0
-0.005359025071,-0.9876543209876543,0
-0.005358689071,-0.617283950616161,0
-0.005358353071,7.485553101011755e-13,0
-0.005358017071000001,0.4115226337441074,0
-0.005357681071000001,0.9053497942386831,0
-0.0053573450710000005,0.823045267489712,0
-0.005357009071,0.37037037037037035,0
-0.005356673071,-0.5761316872427984,0
-0.005356337071,-0.9876543209876543,0
-0.005356001071,-0.9053497942386831,0
-0.005355665071,-0.45267489711934156,0
-0.005355329071,0.08230452674919576,0
-0.005354993071,0.2057613168731017,0
-0.005354657071000001,0.5761316872421247,0
-0.005354321071000001,0.6172839506172839,0
-0.0053539850710000005,0.411522633744856,0
-0.005353649071,-0.2880658436213992,0
-0.005353313071,-0.6584362139917695,0
-0.005352977071,-0.6172839506172839,0
-0.005352641071,-0.3292181069958848,0
-0.005352305071,0.0823045267489712,0
-0.005351969071,0.16460905349831667,0
-0.005351633071,0.3703703703700709,0
-0.005351297071000001,0.20576131687272742,0
-0.005350961071000001,-0.0823045267489712,0
-0.0053506250710000005,-0.5761316872427984,0
-0.005350289071,-0.7407407407407407,0
-0.005349953071,-0.9053497942386831,0
-0.005349617071,0.3292181069958848,0
-0.005349281071,0.8641975308641975,0
-0.005348945071,0.1646090534979424,0
-0.005348609071,0.9465020576131687,0
-0.005348273071,-6.736997790910579e-13,0
-0.005347937071000001,-0.37037037036969667,0
-0.005347601071000001,-1.316872427983539,0
-0.0053472650710000005,-1.4814814814814814,0
-0.005346929071,-0.6584362139917695,0
-0.005346593071,0,0
-0.005346257071,0.7818930041152263,0
-0.005345921071,0.9465020576131687,0
-0.005345585071,0.9876543209876543,0
-0.005345249071,0.6584362139917695,0
-0.005344913071,-1.646821682222586e-12,0
-0.005344577071000001,-0.9053497942370363,0
-0.005344241071000001,-1.2757201646083798,0
-0.0053439050710000005,-1.1111111111111112,0
-0.005343569071,-0.49382716049382713,0
-0.005343233071,0.1646090534979424,0
-0.005342897071,0.7407407407407407,0
-0.005342561071,1.02880658436214,0
-0.005342225071,0.9876543209876543,0
-0.005341889071,0.411522633744856,0
-0.005341553071,-0.5761316872434721,0
-0.005341217071000001,-0.9465020576124951,0
-0.005340881071000001,-1.069958847736401,0
-0.0053405450710000005,-1.0699588477366255,0
-0.005340209071,0.6172839506172839,0
-0.005339873071,0.9053497942386831,0
-0.005339537071,0.24691358024691357,0
-0.005339201071,0.7407407407407407,0
-0.005338865071,0.5349794238683128,0
-0.005338529071,-0.2880658436213992,0
-0.005338193071,-0.7818930041155258,0
-0.005337857071000001,-0.9465020576128693,0
-0.005337521071000001,-0.4115226337458291,0
-0.0053371850710000005,-0.0411522633744856,0
-0.005336849071,0.3292181069958848,0
-0.005336513071,0.45267489711934156,0
-0.005336177071,0.49382716049382713,0
-0.005335841071,0.45267489711934156,0
-0.005335505071,-0.12345679012345678,0
-0.005335169071,-0.6172839506172839,0
-0.005334833071,-1.0699588477350535,0
-0.005334497071000001,-0.2057613168739999,0
-0.005334161071000001,-0.2469135802468387,0
-0.0053338250710000005,0.5349794238683128,0
-0.0053334890710000004,0.45267489711934156,0
-0.005333153071,0.45267489711934156,0
-0.005332817071,0.411522633744856,0
-0.005332481071,-0.24691358024691357,0
-0.005332145071,-0.5349794238683128,0
-0.005331809071,-0.9053497942386831,0
-0.005331473071,-0.5349794238675643,0
-0.005331137071000001,-0.12345679012420535,0
-0.005330801071000001,0.3292181069950614,0
-0.0053304650710000005,-0.45267489711934156,0
-0.0053301290710000004,0.3292181069958848,0
-0.005329793071,1.1111111111111112,0
-0.005329457071,-0.0823045267489712,0
-0.005329121071,-0.45267489711934156,0
-0.005328785071,-1.1111111111111112,0
-0.005328449071,-0.823045267489712,0
-0.005328113071,-0.2880658436202015,0
-0.005327777071000001,0.37037037036917264,0
-0.005327441071000001,0.6584362139912456,0
-0.0053271050710000005,0.6172839506172839,0
-0.0053267690710000004,0.49382716049382713,0
-0.005326433071,0.24691358024691357,0
-0.005326097071,-0.0823045267489712,0
-0.005325761071,-0.8641975308641975,0
-0.005325425071,-1.2757201646090535,0
-0.005325089071,-1.1934156378600822,0
-0.005324753071,-0.32921810699453735,0
-0.005324417071000001,0.41152263374350856,0
-0.005324081071000001,0.9053497942377848,0
-0.0053237450710000005,0.9876543209876543,0
-0.0053234090710000005,0.823045267489712,0
-0.005323073071,0.5761316872427984,0
-0.005322737071,-0.24691358024691357,0
-0.005322401071,-0.9465020576131687,0
-0.005322065071,-1.3991769547325104,0
-0.005321729071,-1.02880658436214,0
-0.005321393071,-0.41152263374358344,0
-0.005321057071000001,0.28806584362012666,0
-0.005320721071000001,0.7407407407399174,0
-0.0053203850710000005,0.6584362139917695,0
-0.0053200490710000005,0.205761316872428,0
-0.005319713071,1.2345679012345678,0
-0.005319377071,-0.7818930041152263,0
-0.005319041071,-1.0699588477366255,0
-0.005318705071,-0.823045267489712,0
-0.005318369071,-0.5761316872427984,0
-0.005318033071,0.24691358024691357,0
-0.005317697071,0.246913580247737,0
-0.005317361071000001,0.6995884773654317,0
-0.0053170250710000005,0.6995884773662552,0
-0.0053166890710000005,0.12345679012345678,0
-0.005316353071,-0.49382716049382713,0
-0.005316017071,-0.9053497942386831,0
-0.005315681071,-0.6172839506172839,0
-0.005315345071,-0.2880658436213992,0
-0.005315009071,0.24691358024691357,0
-0.005314673071,0.28806584362199805,0
-0.005314337071,0.6172839506169845,0
-0.005314001071000001,0.452674897119641,0
-0.0053136650710000006,-0.0823045267489712,0
-0.0053133290710000005,-0.6584362139917695,0
-0.005312993071,-0.7407407407407407,0
-0.005312657071,-0.45267489711934156,0
-0.005312321071,-0.0823045267489712,0
-0.005311985071,0.2880658436213992,0
-0.005311649071,0.37037037037037035,0
-0.005311313071,0.5761316872418253,0
-0.005310977071,0.04115226337343762,0
-0.005310641071000001,-0.5349794238672648,0
-0.0053103050710000006,0,0
-0.0053099690710000005,-0.5349794238683128,0
-0.005309633071,0.205761316872428,0
-0.005309297071,0.6995884773662552,0
-0.005308961071,0.8641975308641975,0
-0.005308625071,0.6584362139917695,0
-0.005308289071,0.5761316872427984,0
-0.005307953071,-0.16460905349921492,0
-0.005307617071,-0.8641975308651706,0
-0.005307281071000001,-1.3991769547315371,0
-0.0053069450710000006,-1.1522633744855968,0
-0.0053066090710000005,-0.37037037037037035,0
-0.005306273071,0.37037037037037035,0
-0.005305937071,0.6584362139917695,0
-0.005305601071,1.1522633744855968,0
-0.005305265071,0.7407407407407407,0
-0.005304929071,0.3292181069958848,0
-0.005304593071,-0.3703703703718675,0
-0.005304257071,-1.1934156378599325,0
-0.005303921071000001,-1.1111111111112608,0
-0.005303585071000001,-0.24691358024691357,0
-0.0053032490710000005,2.674897119341564,0
-0.005302913071,4.320987654320987,0
-0.005302577071,4.279835390946502,0
-0.005302241071,4.238683127572016,0
-0.005301905071,0.6584362139917695,0
-0.005301569071,-3.786008230452675,0
-0.005301233071,-4.074074074074149,0
-0.005300897071,-4.115226337449682,0
-0.005300561071000001,-4.732510288064721,0
-0.005300225071000001,-4.48559670781893,0
-0.0052998890710000005,-3.1275720164609053,0
-0.005299553071,-1.0699588477366255,0
-0.005299217071,1.3580246913580247,0
-0.005298881071,1.9341563786008231,0
-0.005298545071,1.6049382716049383,0
-0.005298209071,0.9053497942386831,0
-0.005297873071,0.4526748971195661,0
-0.005297537071,0.5761316872426487,0
-0.005297201071000001,0.49382716049397685,0
-0.005296865071000001,0.5761316872427984,0
-0.0052965290710000005,0.45267489711934156,0
-0.005296193071,0.205761316872428,0
-0.005295857071,0.1646090534979424,0
-0.005295521071,-0.411522633744856,0
-0.005295185071,-0.6995884773662552,0
-0.005294849071,-0.6172839506172839,0
-0.005294513071,-0.24691358024571589,0
-0.005294177071,0.4115226337450805,0
-0.005293841071000001,0.5349794238680882,0
-0.005293505071000001,0.5761316872427984,0
-0.0052931690710000005,0.5761316872427984,0
-0.005292833071,0.2880658436213992,0
-0.005292497071,0,0
-0.005292161071,-0.6172839506172839,0
-0.005291825071,-0.9465020576131687,0
-0.005291489071,0.0823045267489712,0
-0.005291153071,-0.411522633744856,0
-0.005290817071,0.6172839506166102,0
-0.005290481071000001,0.24691358024758725,0
-0.005290145071000001,0.8641975308641975,0
-0.0052898090710000005,1.4814814814814814,0
-0.005289473071,-0.1646090534979424,0
-0.005289137071,-0.49382716049382713,0
-0.005288801071,-0.9465020576131687,0
-0.005288465071,-1.1934156378600822,0
-0.005288129071,-0.49382716049382713,0
-0.005287793071,-0.8641975308641975,0
-0.005287457071,-3.29218106996042,0
-0.005287121071000001,-4.156378600821474,0
-0.005286785071000001,-3.8683127572021703,0
-0.0052864490710000005,-1.1111111111111112,0
-0.005286113071,0.9876543209876543,0
-0.005285777071,2.5925925925925926,0
-0.005285441071,4.238683127572016,0
-0.005285105071,4.279835390946502,0
-0.005284769071,4.279835390946502,0
-0.005284433071,4.279835390946502,0
-0.005284097071,3.4979423868282815,0
-0.005283761071000001,1.8518518518548461,0
-0.005283425071000001,-0.16460905349427457,0
-0.0052830890710000005,-1.728395061728395,0
-0.005282753071,-2.5925925925925926,0
-0.005282417071,-2.633744855967078,0
-0.005282081071,-1.9341563786008231,0
-0.005281745071,-1.316872427983539,0
-0.005281409071,-0.5761316872427984,0
-0.005281073071,-0.205761316872428,0
-0.005280737071,0.08230452674942032,0
