#Digilent WaveForms Oscilloscope Acquisition
#Device Name: ADP5250-323F81C
#Serial Number: SN:323F81C
#Date Time: 2023-02-22 14:29:52.713.332.099
#Sample rate: 299760Hz
#Samples: 32768
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto
#Channel 1: Range: 2 V/div Offset: 0 V Attenuation: 1 X Coupling: DC Bandwidth: Full Sample Mode: Average
#Channel 2: Range: 200 mV/div Offset: 0 V Attenuation: 1 X Coupling: DC Bandwidth: Full

Time (s),Channel 1 (V),Channel 2 (V)
-0.053707834132999996,-0.24691358024691357,0.00823045267489712
-0.053704498132999996,1.8930041152263375,0
-0.053701162133,-3.950617283950617,0
-0.053697826133,3.1275720164609053,0
-0.053694490133,-0.7407407407407407,0
-0.053691154133,4.444444444444445,0
-0.053687818133,-1.3991769547325104,0
-0.053684482133,-0.0823045267489712,0
-0.053681146133,0.0823045267489712,0
-0.053677810133,-2.7983539094650207,0
-0.053674474133,0.24691358024691357,0
-0.053671138133,3.292181069958848,0
-0.053667802133,-1.3991769547325104,0
-0.053664466133,-4.0329218106947975,0
-0.053661130132999994,0.7407407407393933,0
-0.053657794132999995,0,0
-0.053654458132999995,-0.9876543209876543,0
-0.053651122132999995,0.411522633744856,0
-0.053647786132999996,2.7160493827160495,0
-0.053644450132999996,-4.197530864197531,0
-0.053641114133,-3.7037037037037037,0
-0.053637778133,1.0699588477366255,0
-0.053634442133,-0.0823045267489712,0
-0.053631106133,4.11522633744856,0
-0.053627770133,-0.9876543209876543,0
-0.053624434133,4.444444444444445,0
-0.053621098133,0.24691358024691357,0
-0.053617762133,4.197530864197531,0
-0.053614426133,1.1522633744855968,0
-0.053611090133,-0.1646090534979424,0
-0.053607754133,0.0823045267489712,0
-0.053604418133,-4.032921810692103,0
-0.053601082132999994,3.0452674897051972,0
-0.053597746132999995,-0.6584362139917695,0
-0.053594410132999995,4.362139917695473,0
-0.053591074132999995,-2.7983539094650207,0
-0.053587738132999996,0.0823045267489712,0
-0.053584402132999996,0.1646090534979424,0
-0.053581066133,-1.2345679012345678,0
-0.053577730133,-0.1646090534979424,0
-0.053574394133,2.139917695473251,0
-0.053571058133,-3.045267489711934,0
-0.053567722133,-4.11522633744856,0
-0.053564386133,0.6584362139917695,0
-0.053561050133,0,0
-0.053557714133,-0.5761316872427984,0
-0.053554378133,0.7407407407407407,0
-0.053551042133,4.444444444444445,0
-0.053547706133,4.444444444444445,0
-0.053544370133,-0.3292181069872022,0
-0.053541034132999994,-0.16460905350512853,0
-0.053537698132999995,-4.11522633744856,0
-0.053534362132999995,4.444444444444445,0
-0.053531026132999995,4.362139917695473,0
-0.053527690132999996,-3.786008230452675,0
-0.053524354132999996,0.1646090534979424,0
-0.053521018132999996,-4.032921810699588,0
-0.053517682133,0.6584362139917695,0
-0.053514346133,-3.950617283950617,0
-0.053511010133,-4.032921810699588,0
-0.053507674133,0.6584362139917695,0
-0.053504338133,-0.9876543209876543,0
-0.053501002133,-0.3292181069958848,0
-0.053497666133,-4.032921810699588,0
-0.053494330133,-3.539094650205761,0
-0.053490994133,0.9876543209876543,0
-0.053487658133,2.633744855967078,0
-0.053484322133,0.8230452674930056,0
-0.053480986132999994,1.72839506173094,0
-0.053477650132999995,3.1275720164609053,0
-0.053474314132999995,1.2345679012345678,0
-0.053470978132999995,4.526748971193416,0
-0.053467642132999996,-1.9753086419753085,0
-0.053464306132999996,4.444444444444445,0
-0.053460970132999996,4.362139917695473,0
-0.053457634133,0,0
-0.053454298133,-0.0823045267489712,0
-0.053450962133,-4.032921810699588,0
-0.053447626133,4.444444444444445,0
-0.053444290133,4.444444444444445,0
-0.053440954133,-1.646090534979424,0
-0.053437618133,-0.0823045267489712,0
-0.053434282133,-4.032921810699588,0
-0.053430946133,0.3292181069958848,0
-0.053427610133,-3.950617283950617,0
-0.053424274133,-4.11522633744826,0
-0.053420938132999994,0.740740740737447,0
-0.053417602132999994,-1.0699588477366255,0
-0.053414266132999995,-0.0823045267489712,0
-0.053410930132999995,-4.11522633744856,0
-0.053407594132999996,-3.786008230452675,0
-0.053404258132999996,0.9876543209876543,0
-0.053400922132999996,3.7037037037037037,0
-0.053397586133,0.6584362139917695,0
-0.053394250133,1.3991769547325104,0
-0.053390914133,3.6213991769547325,0
-0.053387578133,1.2345679012345678,0
-0.053384242133,4.362139917695473,0
-0.053380906133,-1.728395061728395,0
-0.053377570133,4.526748971193416,0
-0.053374234133,4.444444444444445,0
-0.053370898133,-0.5761316872427984,0
-0.053367562133,-0.0823045267489712,0
-0.053364226133,-4.032921810692402,0
-0.053360890132999994,3.0452674897099876,0
-0.053357554132999994,1.975308641964679,0
-0.053354218132999995,-3.8683127572016462,0
-0.053350882132999995,0.3292181069958848,0
-0.053347546132999996,-4.032921810699588,0
-0.053344210132999996,0.5761316872427984,0
-0.053340874132999996,-3.786008230452675,0
-0.053337538133,-3.950617283950617,0
-0.053334202133,0.5761316872427984,0
-0.053330866133,-0.9053497942386831,0
-0.053327530133,0,0
-0.053324194133,-4.032921810699588,0
-0.053320858133,-3.539094650205761,0
-0.053317522133,1.0699588477366255,0
-0.053314186133,3.6213991769547325,0
-0.053310850133,1.0699588477366255,0
-0.053307514133,3.950617283950617,0
-0.053304178133,4.197530864197081,0
-0.053300842133,1.0699588477423148,0
-0.053297506132999994,4.444444444430821,0
-0.053294170132999995,-3.045267489711934,0
-0.053290834132999995,4.444444444444445,0
-0.053287498132999996,4.362139917695473,0
-0.053284162132999996,-0.6584362139917695,0
-0.053280826132999996,-0.24691358024691357,0
-0.053277490133,-4.032921810699588,0
-0.053274154133,3.045267489711934,0
-0.053270818133,2.962962962962963,0
-0.053267482133,-3.8683127572016462,0
-0.053264146133,0.24691358024691357,0
-0.053260810133,-3.950617283950617,0
-0.053257474133,0.411522633744856,0
-0.053254138133,-4.279835390946502,0
-0.053250802133,-3.950617283950617,0
-0.053247466133,0.5761316872427984,0
-0.053244130133,-0.9053497942386831,0
-0.053240794133,-0.16460905349928978,0
-0.053237458132999994,0.24691358025454882,0
-0.053234122132999995,4.444444444444445,0
-0.053230786132999995,0.49382716049382713,0
-0.053227450132999996,-0.1646090534979424,0
-0.053224114132999996,0.24691358024691357,0
-0.053220778132999996,-4.032921810699588,0
-0.053217442133,1.9753086419753085,0
-0.053214106133,-0.0823045267489712,0
-0.053210770133,4.609053497942387,0
-0.053207434133,-1.1522633744855968,0
-0.053204098133,-0.0823045267489712,0
-0.053200762133,0.0823045267489712,0
-0.053197426133,0,0
-0.053194090133,-0.24691358024691357,0
-0.053190754133,4.197530864197531,0
-0.053187418133,-3.950617283950617,0
-0.053184082133,-4.032921810699588,0
-0.053180746133,0.6584362139832356,0
-0.053177410132999994,-0.08230452674612668,0
-0.053174074132999995,1.4814814814814814,0
-0.053170738132999995,0.9876543209876543,0
-0.053167402132999995,2.4691358024691357,0
-0.053164066132999996,-4.11522633744856,0
-0.053160730132999996,-0.0823045267489712,0
-0.053157394133,1.1522633744855968,0
-0.053154058133,-0.1646090534979424,0
-0.053150722133,4.362139917695473,0
-0.053147386133,-3.6213991769547325,0
-0.053144050133,4.444444444444445,0
-0.053140714133,0.0823045267489712,0
-0.053137378133,4.279835390946502,0
-0.053134042133,0.7407407407407407,0
-0.053130706133,-0.1646090534979424,0
-0.053127370133,-1.0699588477366255,0
-0.053124034133,-0.1646090534979424,0
-0.053120698133,-3.9506172839437306,0
-0.053117362132999994,-2.0576131687185906,0
-0.053114026132999995,1.0699588477366255,0
-0.053110690132999995,3.45679012345679,0
-0.053107354132999995,1.0699588477366255,0
-0.053104018132999996,1.8930041152263375,0
-0.053100682132999996,4.362139917695473,0
-0.053097346133,1.1522633744855968,0
-0.053094010133,4.526748971193416,0
-0.053090674133,-1.9753086419753085,0
-0.053087338133,4.444444444444445,0
-0.053084002133,4.444444444444445,0
-0.053080666133,-0.49382716049382713,0
-0.053077330133,-0.0823045267489712,0
-0.053073994133,-4.11522633744856,0
-0.053070658133,3.539094650205761,0
-0.053067322133,4.11522633744856,0
-0.053063986133,-3.786008230452675,0
-0.053060650133,0.16460905349075627,0
-0.053057314132999994,-4.032921810690157,0
-0.053053978132999995,1.1522633744855968,0
-0.053050642132999995,-4.279835390946502,0
-0.053047306132999995,-4.11522633744856,0
-0.053043970132999996,0.6584362139917695,0
-0.053040634132999996,-0.9876543209876543,0
-0.053037298132999997,-0.1646090534979424,0
-0.053033962133,-4.11522633744856,0
-0.053030626133,-1.1522633744855968,0
-0.053027290133,1.1522633744855968,0
-0.053023954133,-0.1646090534979424,0
-0.053020618133,-3.950617283950617,0
-0.053017282133,0.1646090534979424,0
-0.053013946133,0.411522633744856,0
-0.053010610133,-0.5761316872427984,0
-0.053007274133,-3.8683127572016462,0
-0.053003938133,0.3292181069958848,0
-0.053000602133,5.988542994828094e-13,0
-0.052997266132999994,-0.9876543209854086,0
-0.052993930132999995,0.24691358024691357,0
-0.052990594132999995,4.526748971193416,0
-0.052987258132999995,-4.032921810699588,0
-0.052983922132999996,-4.032921810699588,0
-0.052980586132999996,0.9053497942386831,0
-0.052977250132999996,0,0
-0.052973914133,4.444444444444445,0
-0.052970578133,-0.3292181069958848,0
-0.052967242133,4.197530864197531,0
-0.052963906133,0.411522633744856,0
-0.052960570133,4.444444444444445,0
-0.052957234133,1.2345679012345678,0
-0.052953898133,-0.1646090534979424,0
-0.052950562133,0.9876543209876543,0
-0.052947226133,-4.11522633744856,0
-0.052943890133,2.880658436213992,0
-0.052940554133,-0.9876543209806177,0
-0.052937218132999994,4.444444444431719,0
-0.052933882132999995,-2.551440329218107,0
-0.052930546132999995,0,0
-0.052927210132999995,0.0823045267489712,0
-0.052923874132999996,-1.2345679012345678,0
-0.052920538132999996,-0.24691358024691357,0
-0.052917202132999996,3.45679012345679,0
-0.052913866133,-2.139917695473251,0
-0.052910530133,-4.032921810699588,0
-0.052907194133,0.0823045267489712,0
-0.052903858133,0,0
-0.052900522133,-0.823045267489712,0
-0.052897186133,0.6584362139917695,0
-0.052893850133,3.374485596707819,0
-0.052890514133,-4.11522633744856,0
-0.052887178133,-1.2345679012345678,0
-0.052883842133,1.0699588477366255,0
-0.052880506133,-0.08230452674687538,0
-0.052877170132999994,4.5267489711821876,0
-0.052873834132999994,-1.6460905349683452,0
-0.052870498132999995,4.444444444444445,0
-0.052867162132999995,-0.0823045267489712,0
-0.052863826132999996,4.526748971193416,0
-0.052860490132999996,0.9876543209876543,0
-0.052857154132999996,-0.24691358024691357,0
-0.052853818133,0.0823045267489712,0
-0.052850482133,-4.11522633744856,0
-0.052847146133,2.05761316872428,0
-0.052843810133,1.3991769547325104,0
-0.052840474133,4.444444444444445,0
-0.052837138133,-3.292181069958848,0
-0.052833802133,0.1646090534979424,0
-0.052830466133,0,0
-0.052827130133,-0.823045267489712,0
-0.052823794133,-0.24691358024691357,0
-0.052820458133,3.621399176947696,0
-0.052817122133,-3.8683127571880225,0
-0.052813786132999994,-4.115226337439727,0
-0.052810450132999995,0.7407407407407407,0
-0.052807114132999995,0,0
-0.052803778132999996,-0.1646090534979424,0
-0.052800442132999996,0.9053497942386831,0
-0.052797106132999996,2.880658436213992,0
-0.052793770133,-4.11522633744856,0
-0.052790434133,0.5761316872427984,0
-0.052787098133,1.1522633744855968,0
-0.052783762133,-0.1646090534979424,0
-0.052780426133,4.444444444444445,0
-0.052777090133,-3.45679012345679,0
-0.052773754133,4.362139917695473,0
-0.052770418133,-0.49382716049382713,0
-0.052767082133,4.444444444444445,0
-0.052763746133,0.3292181069958848,0
-0.052760410133,-0.0823045267489712,0
-0.052757074133,0.16460905349749322,0
-0.052753738132999994,-4.032921810690157,0
-0.052750402132999995,1.1522633744855968,0
-0.052747066132999995,1.5637860082304527,0
-0.052743730132999996,2.05761316872428,0
-0.052740394132999996,-3.786008230452675,0
-0.052737058132999996,0.1646090534979424,0
-0.052733722133,0.0823045267489712,0
-0.052730386133,-0.411522633744856,0
-0.052727050133,-0.24691358024691357,0
-0.052723714133,3.2098765432098766,0
-0.052720378133,-4.032921810699588,0
-0.052717042133,-4.032921810699588,0
-0.052713706133,0.6584362139917695,0
-0.052710370133,0,0
-0.052707034133,-4.032921810699588,0
-0.052703698133,1.1522633744855968,0
-0.052700362133,-2.05761316872428,0
-0.052697026133,-4.032921810695996,0
-0.052693690132999994,0.7407407407381956,0
-0.052690354132999995,-0.6584362139917695,0
-0.052687018132999995,-0.24691358024691357,0
-0.052683682132999995,-4.032921810699588,0
-0.052680346132999996,-4.032921810699588,0
-0.052677010132999996,-0.0823045267489712,0
-0.052673674133,0.0823045267489712,0
-0.052670338133,0.5761316872427984,0
-0.052667002133,-3.045267489711934,0
-0.052663666133,0.5761316872427984,0
-0.052660330133,0.9876543209876543,0
-0.052656994133,4.444444444444445,0
-0.052653658133,0.5761316872427984,0
-0.052650322133,4.444444444444445,0
-0.052646986133,4.444444444444445,0
-0.052643650133,0.9053497942386831,0
-0.052640314133,0.0823045267489712,0
-0.052636978133,-4.44444444443621,0
-0.052633642132999994,4.444444444444595,0
-0.052630306132999995,4.526748971193416,0
-0.052626970132999995,-3.2098765432098766,0
-0.052623634132999995,0.0823045267489712,0
-0.052620298132999996,-4.032921810699588,0
-0.052616962132999996,3.45679012345679,0
-0.052613626133,-2.7160493827160495,0
-0.052610290133,-4.032921810699588,0
-0.052606954133,0.5761316872427984,0
-0.052603618133,-0.7407407407407407,0
-0.052600282133,-0.0823045267489712,0
-0.052596946133,-4.11522633744856,0
-0.052593610133,-4.032921810699588,0
-0.052590274133,0.9053497942386831,0
-0.052586938133,0.1646090534979424,0
-0.052583602133,0.5761316872427984,0
-0.052580266133,-0.7407407407407407,0
-0.052576930133,2.962962962956226,0
-0.052573594132999994,1.1522633744914355,0
-0.052570258132999995,4.362139917695473,0
-0.052566922132999995,-0.9876543209876543,0
-0.052563586132999995,4.444444444444445,0
-0.052560250132999996,4.444444444444445,0
-0.052556914132999996,0.3292181069958848,0
-0.052553578133,-0.1646090534979424,0
-0.052550242133,-4.032921810699588,0
-0.052546906133,4.279835390946502,0
-0.052543570133,4.362139917695473,0
-0.052540234133,-2.880658436213992,0
-0.052536898133,0.9876543209876543,0
-0.052533562133,-4.032921810699588,0
-0.052530226133,0.49382716049382713,0
-0.052526890133,-3.786008230452675,0
-0.052523554133,-4.032921810699588,0
-0.052520218133,0.49382716049382713,0
-0.052516882133,-0.2469135802455662,0
-0.052513546132999994,-0.08230452675615732,0
-0.052510210132999995,-4.032921810699588,0
-0.052506874132999995,-4.362139917695473,0
-0.052503538132999995,0.9053497942386831,0
-0.052500202132999996,2.139917695473251,0
-0.052496866132999996,1.8106995884773662,0
-0.052493530132999996,1.0699588477366255,0
-0.052490194133,3.045267489711934,0
-0.052486858133,-0.411522633744856,0
-0.052483522133,4.444444444444445,0
-0.052480186133,-1.646090534979424,0
-0.052476850133,4.362139917695473,0
-0.052473514133,4.444444444444445,0
-0.052470178133,-0.24691358024691357,0
-0.052466842133,-0.3292181069958848,0
-0.052463506133,-4.032921810699588,0
-0.052460170133,4.444444444444445,0
-0.052456834133,4.3621399176956235,0
-0.052453498132999994,-2.386831275715823,0
-0.052450162132999995,-7.33584203899152e-12,0
-0.052446826132999995,-4.032921810699588,0
-0.052443490132999995,0.49382716049382713,0
-0.052440154132999996,-3.8683127572016462,0
-0.052436818132999996,-3.1275720164609053,0
-0.052433482132999996,0.5761316872427984,0
-0.052430146133,-0.9876543209876543,0
-0.052426810133,-2.4691358024691357,0
-0.052423474133,-4.032921810699588,0
-0.052420138133,-3.8683127572016462,0
-0.052416802133,0.411522633744856,0
-0.052413466133,2.880658436213992,0
-0.052410130133,0.823045267489712,0
-0.052406794133,2.4691358024691357,0
-0.052403458133,2.2222222222222223,0
-0.052400122133,1.0699588477366255,0
-0.052396786133,2.057613168722483,0
-0.052393450132999994,-4.032921810684168,0
-0.052390114132999994,4.444444444437857,0
-0.052386778132999995,0.823045267489712,0
-0.052383442132999995,4.609053497942387,0
-0.052380106132999996,0.9053497942386831,0
-0.052376770132999996,0.7407407407407407,0
-0.052373434132999996,0.0823045267489712,0
