#Digilent WaveForms Oscilloscope Acquisition
#Device Name: ADP5250-323F81C
#Serial Number: SN:323F81C
#Date Time: 2023-02-22 15:16:46.016.258.999
#Sample rate: 1.38889e+07Hz
#Samples: 32768
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto
#Channel 1: Range: 2 V/div Offset: 0 V Attenuation: 1 X Coupling: DC Bandwidth: Full Sample Mode: Average
#Channel 2: Range: 200 mV/div Offset: 0 V Attenuation: 1 X Coupling: DC Bandwidth: Full

Time (s),Channel 1 (V),Channel 2 (V)
-0.001132643326,4.444444444444445,0
-0.001132571326,4.444444444444445,0
-0.001132499326,4.444444444444445,0
-0.0011324273259999999,4.444444444444445,0
-0.001132355326,4.444444444444445,0
-0.001132283326,4.444444444444445,0
-0.001132211326,4.444444444444445,0
-0.0011321393259999999,4.444444444444445,0
-0.0011320673259999998,4.526748971193266,0
-0.001131995326,4.444444444444595,0
-0.001131923326,4.444444444444445,0
-0.001131851326,4.444444444444445,0
-0.0011317793259999999,4.444444444444445,0
-0.001131707326,4.444444444444445,0
-0.001131635326,4.11522633744856,0
-0.001131563326,3.539094650205761,0
-0.0011314913259999999,2.7983539094650207,0
-0.0011314193259999998,1.7283950617264487,0
-0.001131347326,0.6584362139917695,0
-0.001131275326,-0.5761316872427984,0
-0.001131203326,-1.8106995884773662,0
-0.0011311313259999998,-2.8806584362156387,0
-0.001131059326,-3.7860082304510283,0
-0.001130987326,-3.950617283950617,0
-0.001130915326,-4.032921810699588,0
-0.0011308433259999999,-3.9506172839507667,0
-0.001130771326,-4.032921810699438,0
-0.001130699326,-4.032921810699588,0
-0.001130627326,-3.950617283950617,0
-0.0011305553259999999,-3.950617283950617,0
-0.0011304833259999998,-3.9506172839507667,0
-0.001130411326,-4.032921810699438,0
-0.001130339326,-4.032921810699588,0
-0.001130267326,-3.950617283950617,0
-0.0011301953259999999,-4.032921810699588,0
-0.001130123326,-4.032921810699588,0
-0.001130051326,-3.950617283950617,0
-0.001129979326,-3.950617283950617,0
-0.0011299073259999999,-3.8683127572016462,0
-0.001129835326,-3.7860082304528246,0
-0.001129763326,-3.7037037037037037,0
-0.001129691326,-3.374485596707819,0
-0.0011296193259999999,-3.045267489711934,0
-0.0011295473259999998,-2.63374485596618,0
-0.001129475326,-2.1399176954741495,0
-0.001129403326,-1.646090534979424,0
-0.001129331326,-1.316872427983539,0
-0.0011292593259999999,-0.8230452674891131,0
-0.001129187326,-0.493827160494426,0
-0.001129115326,-0.0823045267489712,0
-0.001129043326,0.24691358024691357,0
-0.0011289713259999999,0.49382716049382713,0
-0.0011288993259999998,1.1522633744857464,0
-0.001128827326,1.2345679012344182,0
-0.001128755326,1.1522633744855968,0
-0.001128683326,0.9876543209876543,0
-0.0011286113259999998,0.9053497942385335,0
-0.001128539326,0.8230452674898616,0
-0.001128467326,0.9053497942386831,0
-0.001128395326,1.0699588477366255,0
-0.0011283233259999999,1.2345679012345678,0
-0.001128251326,1.3991769547322108,0
-0.001128179326,1.5637860082304527,0
-0.001128107326,1.5637860082304527,0
-0.0011280353259999999,1.3991769547325104,0
-0.0011279633259999998,0.49382716049786934,0
-0.001127891326,2.7160493827120074,0
-0.001127819326,-1.1522633744855968,0
-0.001127747326,0.9053497942386831,0
-0.0011276753259999999,1.975308641972464,0
-0.001127603326,0.4115226337477005,0
-0.001127531326,-0.0823045267489712,0
-0.001127459326,1.646090534979424,0
-0.0011273873259999999,2.05761316872428,0
-0.0011273153259999998,0.08230452675211512,0
-0.001127243326,1.8106995884773662,0
-0.001127171326,-0.0823045267489712,0
-0.001127099326,1.2345679012345678,0
-0.0011270273259999998,0.16460905349824181,0
-0.001126955326,0.32921810699558535,0
-0.001126883326,0.411522633744856,0
-0.001126811326,0.24691358024691357,0
-0.0011267393259999999,0.4938271604936774,0
-0.001126667326,0.4115226337450057,0
-0.001126595326,0.49382716049382713,0
-0.001126523326,0.411522633744856,0
-0.0011264513259999999,0.3292181069958848,0
-0.0011263793259999998,0.16460905349764296,0
-0.001126307326,2.994271497414047e-13,0
-0.001126235326,-0.0823045267489712,0
-0.001126163326,-0.1646090534979424,0
-0.0011260913259999999,-0.16460905349779267,0
-0.001126019326,-0.08230452674912091,0
-0.001125947326,-0.0823045267489712,0
-0.001125875326,0,0
-0.0011258033259999999,0,0
-0.001125731326,0,0
-0.001125659326,-0.0823045267489712,0
-0.001125587326,-0.0823045267489712,0
-0.0011255153259999999,-0.24691358024691357,0
-0.0011254433259999998,-0.24691358024691357,0
-0.001125371326,-0.24691358024691357,0
-0.001125299326,-0.24691358024691357,0
-0.001125227326,-0.24691358024691357,0
-0.0011251553259999999,-0.16460905349779267,0
-0.001125083326,-0.08230452674912091,0
-0.001125011326,-0.0823045267489712,0
-0.001124939326,-0.0823045267489712,0
-0.0011248673259999999,-0.0823045267489712,0
-0.0011247953259999998,-0.1646090534979424,0
-0.001124723326,-0.1646090534979424,0
-0.001124651326,-0.1646090534979424,0
-0.001124579326,-0.24691358024691357,0
-0.0011245073259999998,-0.16460905349779267,0
-0.001124435326,-0.08230452674912091,0
-0.001124363326,-0.0823045267489712,0
-0.001124291326,0,0
-0.0011242193259999999,0.0823045267489712,0
-0.001124147326,0.0823045267489712,0
-0.001124075326,0,0
-0.001124003326,-0.0823045267489712,0
-0.0011239313259999999,0,0
-0.0011238593259999998,-0.0823045267489712,0
-0.001123787326,-0.0823045267489712,0
-0.001123715326,-0.0823045267489712,0
-0.001123643326,0,0
-0.0011235713259999999,0.08230452674912091,0
-0.001123499326,0.16460905349779267,0
-0.001123427326,0.1646090534979424,0
-0.001123355326,0.1646090534979424,0
-0.0011232833259999999,0.0823045267489712,0
-0.0011232113259999998,0.0823045267489712,0
-0.001123139326,0.0823045267489712,0
-0.001123067326,0.0823045267489712,0
-0.001122995326,0,0
-0.0011229233259999998,0.0823045267489712,0
-0.001122851326,0.0823045267489712,0
-0.001122779326,0.1646090534979424,0
-0.001122707326,0.1646090534979424,0
-0.0011226353259999999,0.1646090534979424,0
-0.001122563326,0.1646090534979424,0
-0.001122491326,0.0823045267489712,0
-0.001122419326,0.0823045267489712,0
-0.0011223473259999999,0.0823045267489712,0
-0.0011222753259999998,0.0823045267489712,0
-0.001122203326,0.0823045267489712,0
-0.001122131326,0.0823045267489712,0
-0.001122059326,0.0823045267489712,0
-0.0011219873259999999,0.16460905349869095,0
-0.001121915326,0.5761316872420498,0
-0.001121843326,1.646090534979424,0
-0.001121771326,3.539094650205761,0
-0.0011216993259999999,4.362139917695473,0
-0.001121627326,4.4444444444442945,0
-0.001121555326,4.444444444444445,0
-0.001121483326,4.362139917695473,0
-0.0011214113259999999,4.444444444444445,0
-0.0011213393259999998,4.444444444444445,0
-0.001121267326,4.444444444444445,0
-0.001121195326,4.444444444444445,0
-0.001121123326,4.526748971193416,0
-0.0011210513259999999,4.526748971193117,0
-0.001120979326,4.362139917695773,0
-0.001120907326,3.7037037037037037,0
-0.001120835326,3.045267489711934,0
-0.0011207633259999999,2.2222222222222223,0
-0.0011206913259999998,1.563786008229255,0
-0.001120619326,0.9053497942398808,0
-0.001120547326,0.3292181069958848,0
-0.001120475326,-0.1646090534979424,0
-0.0011204033259999998,-0.4938271604942763,0
-0.001120331326,-0.7407407407402915,0
-0.001120259326,-0.9053497942386831,0
-0.001120187326,-0.9876543209876543,0
-0.0011201153259999999,-0.9876543209876543,0
-0.001120043326,-0.9053497942388329,0
-0.001119971326,-0.823045267489712,0
-0.001119899326,-0.6584362139917695,0
-0.0011198273259999999,-0.49382716049382713,0
-0.0011197553259999998,-0.411522633744856,0
-0.001119683326,-0.411522633744856,0
-0.001119611326,-0.5761316872427984,0
-0.001119539326,-0.9053497942386831,0
-0.0011194673259999999,-1.5637860082320996,0
-0.001119395326,-2.469135802467489,0
-0.001119323326,-3.786008230452675,0.00823045267489712
-0.001119251326,-4.032921810699588,0
-0.0011191793259999999,-4.032921810699588,0
-0.0011191073259999998,-4.032921810699588,0
-0.001119035326,-4.032921810699588,0
-0.001118963326,-4.032921810699588,0
-0.001118891326,-4.032921810699588,0
-0.0011188193259999998,-4.032921810699588,0
-0.001118747326,-4.032921810699588,0
-0.001118675326,-4.032921810699588,0
-0.001118603326,-4.032921810699588,0
-0.0011185313259999999,-4.032921810699588,0
-0.001118459326,-4.032921810699588,0
-0.001118387326,-4.032921810699588,0
-0.001118315326,-4.11522633744856,0
-0.0011182433259999999,-4.032921810699588,0.00823045267489712
-0.0011181713259999998,-3.9506172839504674,0
-0.001118099326,-3.868312757201796,0
-0.001118027326,-3.7037037037037037,0
-0.001117955326,-0.5761316872427984,0
-0.0011178833259999999,-3.7037037036993623,0
-0.001117811326,-1.3168724279878803,0
-0.001117739326,0.49382716049382713,0
-0.001117667326,-0.1646090534979424,0
-0.0011175953259999999,-0.9053497942386831,0
-0.0011175233259999998,0.7407407407431361,0
-0.001117451326,2.05761316872428,0
-0.001117379326,0.411522633744856,0
-0.0011173073259999999,1.728395061728395,0
-0.0011172353259999998,0.32921810699828014,0
-0.001117163326,1.6460905349770285,0
-0.001117091326,0.49382716049382713,0
-0.001117019326,0.7407407407407407,0
-0.0011169473259999999,0.658436213991021,0
-0.001116875326,0.24691358024766213,0
-0.001116803326,0.24691358024691357,0
-0.001116731326,0.0823045267489712,0
-0.0011166593259999999,0,0
-0.0011165873259999998,-0.08230452674912091,0
-0.001116515326,-0.16460905349779267,0
-0.001116443326,-0.1646090534979424,0
-0.001116371326,-0.1646090534979424,0
-0.0011162993259999998,-0.1646090534979424,0
-0.001116227326,-0.1646090534979424,0
-0.001116155326,-0.0823045267489712,0
-0.001116083326,-0.0823045267489712,0
-0.0011160113259999999,0,0
-0.001115939326,0.16460905349764296,0
-0.001115867326,0.24691358024691357,0
-0.001115795326,0.411522633744856,0
-0.0011157233259999999,0.5761316872427984,0
-0.0011156513259999998,0.7407407407411898,0
-0.001115579326,0.9876543209872051,0
-0.001115507326,1.2345679012345678,0
-0.001115435326,1.646090534979424,0
-0.0011153633259999999,2.057613168725178,0
-0.001115291326,2.5514403292172085,0
-0.001115219326,3.045267489711934,0
-0.001115147326,3.45679012345679,0
-0.0011150753259999999,3.8683127572016462,0
-0.0011150033259999998,4.19753086419798,0
-0.001114931326,4.444444444444445,0
-0.001114859326,4.444444444444445,0
-0.001114787326,4.444444444444445,0
-0.0011147153259999998,4.444444444444445,0
-0.001114643326,4.444444444444445,0
-0.001114571326,4.444444444444445,0
-0.001114499326,4.444444444444445,0
-0.0011144273259999999,4.279835390946352,0
-0.001114355326,4.197530864197681,0
-0.001114283326,4.279835390946502,0
-0.001114211326,4.444444444444445,0
-0.0011141393259999999,4.609053497942387,0
-0.0011140673259999998,4.691358024691358,0
-0.001113995326,4.691358024691358,0
-0.001113923326,4.609053497942387,0
-0.001113851326,4.444444444444445,0
-0.0011137793259999999,4.197530864196782,0
-0.001113707326,3.7860082304534237,0
-0.001113635326,3.539094650205761,0
-0.001113563326,3.1275720164609053,0
-0.0011134913259999999,2.880658436213992,0
-0.0011134193259999998,2.71604938271575,0
-0.001113347326,2.551440329218107,0
-0.001113275326,2.551440329218107,0
-0.0011132033259999999,2.7160493827160495,0
-0.0011131313259999998,2.9629629629635614,0
-0.001113059326,3.292181069958249,0
-0.001112987326,3.786008230452675,0
-0.001112915326,4.11522633744856,0
-0.0011128433259999999,4.11522633744826,0
-0.001112771326,3.9506172839509164,0
-0.001112699326,3.539094650205761,0
-0.001112627326,3.045267489711934,0
-0.0011125553259999999,2.551440329218107,0
-0.0011124833259999998,1.8930041152251398,0
-0.001112411326,1.2345679012357655,0
-0.001112339326,0.6584362139917695,0
-0.001112267326,0.0823045267489712,0
-0.0011121953259999998,-0.32921810699648363,0
-0.001112123326,-0.6584362139911707,0
-0.001112051326,-0.9053497942386831,0
-0.001111979326,-0.9876543209876543,0
-0.0011119073259999999,-0.9876543209876543,0
-0.001111835326,-0.8230452674900114,0
-0.001111763326,-0.7407407407407407,0
-0.001111691326,-0.49382716049382713,0
-0.0011116193259999999,-0.411522633744856,0
-0.0011115473259999998,-0.24691358024676385,0
-0.001111475326,-0.1646090534980921,0
-0.001111403326,-0.0823045267489712,0
-0.001111331326,-0.0823045267489712,0
-0.0011112593259999999,2.994221240404702e-13,0
-0.001111187326,0.16460905349764296,0
-0.001111115326,0.24691358024691357,0
-0.001111043326,0.3292181069958848,0
-0.0011109713259999999,0.411522633744856,0
-0.0011108993259999998,0.41152263374455655,0
-0.001110827326,0.24691358024691357,0
-0.001110755326,-1.3991769547325104,0
-0.001110683326,-4.11522633744856,0
-0.0011106113259999998,-4.032921810699738,0
-0.001110539326,-4.1152263374484095,0
-0.001110467326,-4.11522633744856,0
-0.001110395326,-4.11522633744856,0
-0.0011103233259999999,-4.032921810699588,0
-0.001110251326,-4.032921810699588,0
-0.001110179326,-3.950617283950617,0
-0.001110107326,-3.950617283950617,0
-0.0011100353259999999,-3.950617283950617,0
-0.0011099633259999998,-3.9506172839507667,0
-0.001109891326,-4.032921810699438,0
-0.001109819326,-4.032921810699588,0
-0.001109747326,-4.11522633744856,0
-0.0011096753259999999,-4.032921810699289,0
-0.001109603326,-3.8683127572019456,0
-0.001109531326,-3.45679012345679,0
-0.001109459326,-2.7983539094650207,0
-0.0011093873259999999,-2.139917695473251,0
-0.0011093153259999998,-1.4814814814804333,0
-0.001109243326,-0.9053497942386831,0
-0.001109171326,-0.3292181069958848,0
-0.0011090993259999999,0.0823045267489712,0
-0.0011090273259999998,0.4938271604945757,0
-0.001108955326,0.9053497942379345,0
-0.001108883326,1.5637860082304527,0
-0.001108811326,2.551440329218107,0
-0.0011087393259999999,4.115226337449158,0
-0.001108667326,4.444444444443846,0
-0.001108595326,4.444444444444445,0
-0.001108523326,4.444444444444445,0
-0.0011084513259999999,4.444444444444445,0
-0.0011083793259999998,4.444444444444445,0
-0.001108307326,4.444444444444445,0
-0.001108235326,4.444444444444445,0
-0.001108163326,4.444444444444445,0
-0.0011080913259999998,4.032921810700486,0
-0.001108019326,4.526748971192518,0
-0.001107947326,5.020576131687243,0
-0.001107875326,4.8559670781893,0
-0.0011078033259999999,3.950617283950617,0
-0.001107731326,4.773662551438831,0
-0.001107659326,5.432098765432099,0
-0.001107587326,4.197530864197531,0
-0.0011075153259999999,3.8683127572016462,0
-0.0011074433259999998,5.596707818926748,0
-0.001107371326,3.786008230455969,0
-0.001107299326,1.8930041152263375,0
-0.001107227326,2.3868312757201644,0
-0.0011071553259999999,1.3991769547293664,0
-0.001107083326,-0.3292181069927409,0
-0.001107011326,-0.5761316872427984,0
-0.001106939326,-2.3045267489711936,0
-0.0011068673259999999,-3.2098765432098766,0
-0.0011067953259999998,-3.786008230453124,0
-0.001106723326,-4.032921810699588,0
-0.001106651326,-4.032921810699588,0
-0.001106579326,-4.032921810699588,0
-0.0011065073259999998,-4.032921810699588,0
-0.001106435326,-4.032921810699588,0
-0.001106363326,-4.032921810699588,0
-0.001106291326,-3.950617283950617,0
-0.0011062193259999999,-3.950617283950617,0
-0.001106147326,-3.950617283950617,0
-0.001106075326,-4.032921810699588,0
-0.001106003326,-4.032921810699588,0
-0.0011059313259999999,-4.032921810699588,0
-0.0011058593259999998,-4.032921810699588,0
-0.001105787326,-4.032921810699588,0
-0.001105715326,-3.950617283950617,0
-0.001105643326,-3.8683127572016462,0
-0.0011055713259999999,-3.7860082304523757,0
-0.001105499326,-3.6213991769550318,0
-0.001105427326,-3.292181069958848,0
-0.001105355326,-2.962962962962963,0
-0.0011052833259999999,-2.633744855967078,0
-0.0011052113259999998,-2.1399176954725023,0
-0.001105139326,-1.728395061728395,0
-0.001105067326,-1.316872427983539,0
-0.0011049953259999999,-0.823045267489712,0
-0.0011049233259999998,-0.4115226337442571,0
-0.001104851326,-0.08230452674957006,0
-0.001104779326,0.24691358024691357,0
-0.001104707326,0.49382716049382713,0
-0.0011046353259999999,0.7407407407410401,0
-0.001104563326,0.9053497942383837,0
-0.001104491326,0.9876543209876543,0
-0.001104419326,1.1522633744855968,0
-0.0011043473259999999,1.2345679012345678,0
-0.0011042753259999998,1.2345679012345678,0
-0.001104203326,1.2345679012345678,0
-0.001104131326,1.2345679012345678,0
-0.001104059326,1.2345679012345678,0
-0.0011039873259999998,1.2345679012345678,0
-0.001103915326,1.2345679012345678,0
-0.001103843326,1.2345679012345678,0
-0.001103771326,1.2345679012345678,0
-0.0011036993259999999,1.1522633744855968,0
-0.001103627326,1.1522633744855968,0
-0.001103555326,1.0699588477366255,0
-0.001103483326,1.0699588477366255,0
-0.0011034113259999999,0.9876543209876543,0
-0.0011033393259999998,0.9876543209876543,0
-0.001103267326,0.9876543209876543,0
-0.001103195326,0.9053497942386831,0
-0.001103123326,0.823045267489712,0
-0.0011030513259999999,0.823045267489712,0
-0.001102979326,0.823045267489712,0
-0.001102907326,0.7407407407407407,0
-0.001102835326,0.5761316872427984,0
-0.0011027633259999999,0.6584362139917695,0
-0.0011026913259999998,0.5761316872426487,0
-0.001102619326,0.49382716049382713,0
-0.001102547326,0.49382716049382713,0
-0.001102475326,0.3292181069958848,0
-0.0011024033259999998,0.3292181069958848,0
-0.001102331326,0.3292181069958848,0
-0.001102259326,0.24691358024691357,0
-0.001102187326,0.1646090534979424,0
-0.0011021153259999999,0.1646090534979424,0
-0.001102043326,0.08230452674912091,0
-0.001101971326,0.0823045267489712,0
-0.001101899326,0,0
-0.0011018273259999999,0,0
-0.0011017553259999998,-1.497110620202351e-13,0
-0.001101683326,-0.08230452674882148,0
-0.001101611326,-0.0823045267489712,0
-0.001101539326,-0.0823045267489712,0
-0.0011014673259999999,-0.16460905349779267,0
-0.001101395326,-0.08230452674912091,0
-0.001101323326,-0.1646090534979424,0
-0.001101251326,-0.1646090534979424,0
-0.0011011793259999999,-0.1646090534979424,0
-0.0011011073259999998,-0.1646090534979424,0
-0.001101035326,-0.1646090534979424,0
-0.001100963326,-0.1646090534979424,0
-0.0011008913259999999,-0.1646090534979424,0
-0.0011008193259999998,-0.1646090534979424,0
-0.001100747326,-0.1646090534979424,0
-0.001100675326,-0.1646090534979424,0
-0.001100603326,-0.1646090534979424,0
-0.0011005313259999999,-0.1646090534979424,0
-0.001100459326,-0.1646090534979424,0
-0.001100387326,-0.1646090534979424,0
-0.001100315326,-0.1646090534979424,0
-0.0011002433259999999,-0.0823045267489712,0
-0.0011001713259999998,-0.0823045267489712,0
-0.001100099326,-0.0823045267489712,0
-0.001100027326,0,0
-0.001099955326,0.0823045267489712,0
-0.0010998833259999998,0.32921810699558535,0
-0.001099811326,0.16460905349824181,0
-0.001099739326,0,0
-0.001099667326,-0.24691358024691357,0
-0.0010995953259999999,-0.3292181069958848,0
-0.001099523326,-0.3292181069958848,0
-0.001099451326,-0.24691358024691357,0
-0.001099379326,-0.0823045267489712,0
-0.0010993073259999999,0.1646090534979424,0
-0.0010992353259999998,0.3292181069960345,0
-0.001099163326,0.41152263374470627,0
-0.001099091326,0.411522633744856,0
-0.001099019326,0.24691358024691357,0
-0.0010989473259999999,0.08230452674867177,0
-0.001098875326,-0.08230452674867177,0
-0.001098803326,-0.1646090534979424,0
-0.001098731326,-0.1646090534979424,0
-0.0010986593259999999,-0.0823045267489712,0
-0.0010985873259999998,2.994221240404702e-13,0
-0.001098515326,0.1646090534979424,0
-0.001098443326,0.3292181069958848,0
-0.001098371326,0.3292181069958848,0
-0.0010982993259999998,0.24691358024676385,0
-0.001098227326,0.1646090534980921,0
-0.001098155326,-0.823045267489712,0
-0.001098083326,0.6584362139917695,0
-0.0010980113259999999,0.24691358024691357,0
-0.001097939326,-0.4115226337436583,0
-0.001097867326,-0.823045267489712,0
-0.001097795326,0.3292181069958848,0
-0.0010977233259999999,1.4814814814814814,0
-0.0010976513259999998,2.844510178384467e-12,0
-0.001097579326,1.563786008227608,0
-0.001097507326,5.432098765432099,0
-0.001097435326,5.267489711934156,0
-0.0010973633259999999,4.032921810700486,0
-0.001097291326,4.526748971192518,0
-0.001097219326,4.444444444444445,0
-0.001097147326,4.279835390946502,0
-0.0010970753259999999,4.362139917695473,0
-0.0010970033259999998,4.444444444444595,0
-0.001096931326,4.526748971193416,0
-0.001096859326,4.526748971193416,0
-0.0010967873259999999,4.609053497942387,0
-0.0010967153259999998,4.197530864196483,0
-0.001096643326,3.6213991769557805,0
-0.001096571326,2.7983539094650207,0
-0.001096499326,1.9753086419753085,0
-0.0010964273259999999,1.2345679012333701,0
-0.001096355326,0.5761316872439961,0
-0.001096283326,0.0823045267489712,0
-0.001096211326,-0.3292181069958848,0
-0.0010961393259999999,-0.5761316872427984,0
-0.0010960673259999998,-0.7407407407408904,0
-0.001095995326,-0.8230452674895623,0
-0.001095923326,-0.9876543209876543,0
-0.001095851326,-0.9053497942386831,0
-0.0010957793259999998,-0.9053497942385335,0
-0.001095707326,-0.8230452674898616,0
-0.001095635326,-0.6584362139917695,0
-0.001095563326,-0.49382716049382713,0
-0.0010954913259999999,-0.411522633744856,0
-0.001095419326,-0.4938271604936774,0
-0.001095347326,-0.5761316872427984,0
-0.001095275326,-0.9876543209876543,0
-0.0010952033259999999,-1.5637860082304527,0
-0.0010951313259999998,-2.633744855969324,0
-0.001095059326,-3.8683127571994005,0
-0.001094987326,-4.032921810699588,0
-0.001094915326,-4.11522633744856,0
-0.0010948433259999999,-4.032921810699588,0
-0.001094771326,-4.032921810699588,0
-0.001094699326,-4.11522633744856,0
-0.001094627326,-4.032921810699588,0
-0.0010945553259999999,-3.950617283950617,0
-0.0010944833259999998,-3.950617283950617,0.00823045267488215
-0.001094411326,-3.950617283950617,0
-0.001094339326,-3.950617283950617,0
-0.001094267326,-4.032921810699588,0
-0.0010941953259999998,-4.032921810699588,0
-0.001094123326,-4.032921810699588,0
-0.001094051326,-4.11522633744856,0
-0.001093979326,-4.032921810699588,0
-0.0010939073259999999,-3.950617283950617,0
-0.001093835326,-3.7037037037041527,0
-0.001093763326,-3.045267489711934,0
-0.001093691326,-2.3868312757201644,0
-0.0010936193259999999,-1.728395061728395,0
-0.0010935473259999998,-1.0699588477355775,0
-0.001093475326,-0.4938271604948751,0
-0.001093403326,-0.0823045267489712,0
-0.001093331326,0.3292181069958848,0
-0.0010932593259999999,0.658436213992069,0
-0.001093187326,0.8230452674894125,0
-0.001093115326,0.9876543209876543,0
-0.001093043326,1.0699588477366255,0
-0.0010929713259999999,1.0699588477366255,0
-0.0010928993259999998,0.9876543209873548,0
-0.001092827326,0.823045267489712,0
-0.001092755326,0.7407407407407407,0
-0.0010926833259999999,0.49382716049382713,0
-0.0010926113259999998,0.32921810699558535,0
-0.001092539326,0.16460905349824181,0
-0.001092467326,0,0
-0.001092395326,-0.0823045267489712,0
-0.0010923233259999999,-0.08230452674912091,0
