#Digilent WaveForms Oscilloscope Acquisition
#Device Name: ADP5250-323F81C
#Serial Number: SN:323F81C
#Date Time: 2023-02-17 13:29:11.125.314.399
#Sample rate: 2.97619e+06Hz
#Samples: 32768
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 10 mV Hyst.: Auto
#Channel 1: Range: 2 V/div Offset: 0 V Attenuation: 1 X Coupling: DC Bandwidth: Full Sample Mode: Average

Time (s),Channel 1 (V)
-0.005393556759,2.7160493827160495
-0.005393220759,-1.316872427983539
-0.005392884759,-4.11522633744856
-0.005392548759,-4.11522633744856
-0.0053922127589999995,-4.1152263374484095
-0.005391876759,-4.032921810699738
-0.005391540759,-3.127572016462552
-0.005391204759,-1.1522633744855968
-0.005390868759,0.411522633744856
-0.005390532759,1.0699588477366255
-0.005390196759,1.1522633744855968
-0.005389860759,0.9876543209876543
-0.005389524759,0.9053497942386831
-0.005389188759,0.6584362139917695
-0.0053888527589999995,0.41152263374440684
-0.005388516759,0.16460905349839153
-0.005388180759,2.994271497414047e-13
-0.005387844759,-0.24691358024691357
-0.005387508759,-0.24691358024691357
-0.005387172759,-0.24691358024691357
-0.005386836759,-0.24691358024691357
-0.005386500759,-0.24691358024691357
-0.005386164759,-0.1646090534979424
-0.005385828759,-0.1646090534979424
-0.0053854927589999995,-0.0823045267489712
-0.005385156759,-0.0823045267489712
-0.005384820759,-1.4971357487070236e-13
-0.005384484759,-0.0823045267489712
-0.005384148759,-0.0823045267489712
-0.005383812759,0.0823045267489712
-0.005383476759,4.362139917695473
-0.005383140759,4.362139917695473
-0.005382804759,3.950617283950617
-0.005382468759,0.7407407407407407
-0.0053821327589999995,-1.0699588477357274
-0.005381796759,-0.5761316872436967
-0.005381460759,-0.9876543209869058
-0.005381124759,-4.279835390946502
-0.005380788759,-3.950617283950617
-0.005380452759,-4.362139917695473
-0.005380116759,-4.032921810699588
-0.005379780759,-1.8106995884773662
-0.005379444759,0.49382716049382713
-0.005379108759,0.9876543209876543
-0.0053787727589999995,0.16460905349719382
-0.005378436759,-0.24691358024616503
-0.005378100759,-0.1646090534980921
-0.005377764759,0.49382716049382713
-0.005377428759,2.05761316872428
-0.005377092759,3.950617283950617
-0.005376756759,4.362139917695473
-0.005376420759,4.362139917695473
-0.005376084759,4.032921810699588
-0.005375748759,2.962962962962963
-0.0053754127589999996,1.6460905349774777
-0.0053750767589999995,0.576131687240403
-0.005374740759,-0.7407407407383453
-0.005374404759,0.7407407407407407
-0.005374068759,4.362139917695473
-0.005373732759,3.045267489711934
-0.005373396759,-0.0823045267489712
-0.005373060759,-1.1522633744855968
-0.005372724759,-4.197530864197531
-0.005372388759,-4.11522633744856
-0.0053720527589999996,-4.1975308641972315
-0.0053717167589999995,-4.032921810695396
-0.005371380759,-1.7283950617325865
-0.005371044759,0.5761316872427984
-0.005370708759,4.11522633744856
-0.005370372759,4.362139917695473
-0.005370036759,4.362139917695473
-0.005369700759,4.362139917695473
-0.005369364759,3.7037037037037037
-0.005369028759,0
-0.0053686927589999996,-3.9506172839509164
-0.0053683567589999995,-4.11522633744856
-0.005368020759,-4.11522633744856
-0.005367684759,-4.11522633744856
-0.005367348759,-3.6213991769547325
-0.005367012759,-1.728395061728395
-0.005366676759,0.24691358024691357
-0.005366340759,0.823045267489712
-0.005366004759,1.2345679012345678
-0.005365668759,1.0699588477366255
-0.005365332759,0.9053497942385335
-0.0053649967589999995,0.8230452674889635
-0.005364660759,0.41152263374560455
-0.005364324759,0.3292181069958848
-0.005363988759,0
-0.005363652759,-0.1646090534979424
-0.005363316759,-0.24691358024691357
-0.005362980759,-0.3292181069958848
-0.005362644759,-0.3292181069958848
-0.005362308759,-0.24691358024691357
-0.005361972759,-0.1646090534979424
-0.0053616367589999995,-0.1646090534979424
-0.005361300759,-0.1646090534979424
-0.005360964759,-0.0823045267489712
-0.005360628759,0
-0.005360292759,0
-0.005359956759,0
-0.005359620759,0
-0.005359284759,4.362139917695473
-0.005358948759,4.362139917695473
-0.005358612759,4.362139917689934
-0.0053582767589999995,1.316872427979497
-0.005357940759,-0.9053497942346411
-0.005357604759,-1.0699588477366255
-0.005357268759,-0.7407407407407407
-0.005356932759,-4.11522633744856
-0.005356596759,-4.11522633744856
-0.005356260759,-4.11522633744856
-0.005355924759,-4.11522633744856
-0.005355588759,-1.8930041152263375
-0.005355252759,0.4938271604945757
-0.0053549167589999995,0.9053497942374854
-0.005354580759,0.24691358024811128
-0.005354244759,-0.24691358024691357
-0.005353908759,-0.1646090534979424
-0.005353572759,0.6584362139917695
-0.005353236759,3.045267489711934
-0.005352900759,4.362139917695473
-0.005352564759,4.444444444444445
-0.005352228759,3.786008230452675
-0.005351892759,2.633744855963485
-0.0053515567589999995,0.6584362139911707
-0.005351220759,0.32921810699648363
-0.005350884759,0.3292181069958848
-0.005350548759,0.3292181069958848
-0.005350212759,2.3868312757201644
-0.005349876759,4.279835390946502
-0.005349540759,3.292181069958848
-0.005349204759,0.1646090534979424
-0.005348868759,-1.1522633744855968
-0.005348532759,-4.032921810699588
-0.0053481967589999995,-4.197530864197381
-0.005347860759,-4.11522633744871
-0.005347524759,-4.11522633744856
-0.005347188759,-1.8930041152263375
-0.005346852759,0.49382716049382713
-0.005346516759,3.2098765432098766
-0.005346180759,4.279835390946502
-0.005345844759,4.362139917695473
-0.005345508759,4.362139917695473
-0.005345172759,3.950617283950617
-0.0053448367589999995,0.576131687234714
-0.005344500759,-3.868312757193562
-0.005344164759,-4.11522633744811
-0.005343828759,-4.11522633744856
-0.005343492759,-4.11522633744856
-0.005343156759,-3.786008230452675
-0.005342820759,-2.05761316872428
-0.005342484759,-0.1646090534979424
-0.005342148759,0.823045267489712
-0.005341812759,1.1522633744855968
-0.0053414767589999995,1.0699588477363262
-0.005341140759,0.9053497942389825
-0.005340804759,0.7407407407410401
-0.005340468759,0.5761316872427984
-0.005340132759,0.24691358024691357
-0.005339796759,0
-0.005339460759,-0.1646090534979424
-0.005339124759,-0.24691358024691357
-0.005338788759,-0.3292181069958848
-0.005338452759,-0.3292181069958848
-0.0053381167589999995,-0.4115226337441074
-0.005337780759,-7.485678743535118e-13
-0.005337444759,-0.3292181069952859
-0.005337108759,0
-0.005336772759,0
-0.005336436759,0
-0.005336100759,0
-0.005335764759,-0.0823045267489712
-0.005335428759,0
-0.005335092759,4.197530864197531
-0.0053347567589999995,4.362139917695473
-0.005334420759,4.362139917695473
-0.005334084759,1.5637860082355428
-0.005333748759,-0.7407407407407407
-0.005333412759,-0.9876543209876543
-0.005333076759,-0.7407407407407407
-0.005332740759,-4.11522633744856
-0.005332404759,-4.11522633744856
-0.005332068759,-4.11522633744856
-0.005331732759,-4.032921810699588
-0.0053313967589999995,-1.8106995884731742
-0.005331060759,0.4938271604896356
-0.005330724759,0.8230452674891131
-0.005330388759,0.1646090534979424
-0.005330052759,-0.24691358024691357
-0.005329716759,-0.1646090534979424
-0.005329380759,0.49382716049382713
-0.005329044759,2.3045267489711936
-0.005328708759,4.362139917695473
-0.005328372759,4.362139917695473
-0.0053280367589999995,4.362139917695473
-0.005327700759,4.362139917695473
-0.005327364759,3.292181069960794
-0.005327028759,1.1522633744855968
-0.005326692759,-1.316872427983539
-0.005326356759,-2.3868312757201644
-0.005326020759,-0.7407407407407407
-0.005325684759,4.362139917695473
-0.005325348759,4.362139917695473
-0.005325012759,1.5637860082304527
-0.0053246767589999995,-0.8230452674955507
-0.005324340759,-4.032921810693749
-0.005324004759,-4.1152263374484095
-0.005323668759,-3.786008230452675
-0.005323332759,-4.526748971193416
-0.005322996759,-1.9753086419753085
-0.005322660759,0.1646090534979424
-0.005322324759,3.045267489711934
-0.005321988759,4.197530864197531
-0.005321652759,4.279835390946502
-0.0053213167589999995,4.444444444443696
-0.005320980759,4.032921810700337
-0.005320644759,0.740740740746729
-0.005320308759,-3.786008230452675
-0.005319972759,-4.197530864197531
-0.005319636759,-4.11522633744856
-0.005319300759,-4.11522633744856
-0.005318964759,-3.8683127572016462
-0.005318628759,-1.9753086419753085
-0.005318292759,-0.1646090534979424
-0.0053179567589999996,0.9053497942389825
-0.0053176207589999995,1.0699588477366255
-0.005317284759,1.0699588477366255
-0.005316948759,0.9053497942386831
-0.005316612759,0.7407407407407407
-0.005316276759,0.49382716049382713
-0.005315940759,0.24691358024691357
-0.005315604759,0.0823045267489712
-0.005315268759,-0.1646090534979424
-0.005314932759,-0.24691358024691357
-0.0053145967589999996,-0.32921810699573506
-0.0053142607589999995,-0.24691358024691357
-0.005313924759,-0.24691358024691357
-0.005313588759,-0.24691358024691357
-0.005313252759,-0.1646090534979424
-0.005312916759,-0.0823045267489712
-0.005312580759,-0.0823045267489712
-0.005312244759,-0.0823045267489712
-0.005311908759,0
-0.005311572759,-0.0823045267489712
-0.0053112367589999996,8.234108411112931e-12
-0.0053109007589999995,4.526748971193117
-0.005310564759,4.362139917695773
-0.005310228759,4.362139917695473
-0.005309892759,1.8106995884773662
-0.005309556759,-0.7407407407407407
-0.005309220759,-1.316872427983539
-0.005308884759,-0.24691358024691357
-0.005308548759,-3.8683127572016462
-0.005308212759,-4.032921810699588
-0.005307876759,-4.11522633744856
-0.0053075407589999995,-4.115226337446763
-0.005307204759,-3.127572016462702
-0.005306868759,-0.411522633744856
-0.005306532759,0.9876543209876543
-0.005306196759,0.5761316872427984
-0.005305860759,-0.1646090534979424
-0.005305524759,-0.24691358024691357
-0.005305188759,0.3292181069958848
-0.005304852759,2.4691358024691357
-0.005304516759,4.362139917695473
-0.0053041807589999995,4.362139917694276
-0.005303844759,3.7037037037049014
-0.005303508759,2.4691358024691357
-0.005303172759,1.5637860082304527
-0.005302836759,1.1522633744855968
-0.005302500759,0.6584362139917695
-0.005302164759,0.5761316872427984
-0.005301828759,1.646090534979424
-0.005301492759,4.444444444444445
-0.005301156759,3.703703703697715
-0.0053008207589999995,0.4115226337421612
-0.005300484759,-1.0699588477339308
-0.005300148759,-2.3868312757201644
-0.005299812759,-4.11522633744856
-0.005299476759,-4.11522633744856
-0.005299140759,-4.11522633744856
-0.005298804759,-2.633744855967078
-0.005298468759,0.0823045267489712
-0.005298132759,1.4814814814814814
-0.005297796759,4.279835390946652
-0.0052974607589999995,4.362139917695473
-0.005297124759,4.362139917695473
-0.005296788759,4.362139917695473
-0.005296452759,1.8106995884773662
-0.005296116759,-2.3868312757201644
-0.005295780759,-4.11522633744856
-0.005295444759,-4.11522633744856
-0.005295108759,-4.11522633744856
-0.005294772759,-3.539094650205761
-0.005294436759,-3.1275720164561145
-0.0052941007589999995,-0.4938271604920306
-0.005293764759,0.49382716049203057
-0.005293428759,0.9876543209876543
-0.005293092759,1.0699588477366255
-0.005292756759,0.9053497942386831
-0.005292420759,0.823045267489712
-0.005292084759,0.5761316872427984
-0.005291748759,0.3292181069958848
-0.005291412759,0.1646090534979424
-0.005291076759,-0.1646090534979424
-0.0052907407589999995,-0.1646090534980921
-0.005290404759,-0.24691358024676385
-0.005290068759,-0.3292181069958848
-0.005289732759,-0.24691358024691357
-0.005289396759,-0.24691358024691357
-0.005289060759,-0.1646090534979424
-0.005288724759,-0.1646090534979424
-0.005288388759,-0.0823045267489712
-0.005288052759,-0.0823045267489712
-0.005287716759,-0.0823045267489712
-0.0052873807589999995,0
-0.005287044759,0
-0.005286708759,3.6213991769481453
-0.005286372759,4.362139917695473
-0.005286036759,4.362139917695473
-0.005285700759,2.139917695473251
-0.005285364759,-0.5761316872427984
-0.005285028759,-1.1522633744855968
-0.005284692759,-0.49382716049382713
-0.005284356759,-4.032921810699588
-0.0052840207589999995,-4.11522633744856
-0.005283684759,-4.11522633744856
-0.005283348759,-4.197530864197381
-0.005283012759,-2.633744855967078
-0.005282676759,0.0823045267489712
-0.005282340759,0.9053497942386831
-0.005282004759,0.3292181069958848
-0.005281668759,-0.1646090534979424
-0.005281332759,-0.24691358024691357
-0.005280996759,0.0823045267489712
-0.0052806607589999995,1.316872427987731
-0.005280324759,3.6213991769505407
-0.005279988759,4.526748971191769
-0.005279652759,4.197530864197531
-0.005279316759,4.362139917695473
-0.005278980759,3.8683127572016462
-0.005278644759,1.316872427983539
-0.005278308759,-1.1522633744855968
-0.005277972759,-2.3045267489711936
-0.005277636759,-1.5637860082304527
-0.0052773007589999995,4.362139917695323
-0.005276964759,4.279835390946652
-0.005276628759,2.3045267489747867
-0.005276292759,-0.5761316872427984
-0.005275956759,-2.2222222222222223
-0.005275620759,-4.11522633744856
-0.005275284759,-4.11522633744856
-0.005274948759,-4.11522633744856
-0.005274612759,-2.7983539094650207
-0.005274276759,0
-0.0052739407589999995,1.8106995884820072
-0.005273604759,4.362139917690833
-0.005273268759,4.362139917695473
-0.005272932759,4.362139917695473
-0.005272596759,4.362139917695473
-0.005272260759,1.5637860082304527
-0.005271924759,-2.7983539094650207
-0.005271588759,-4.11522633744856
-0.005271252759,-4.11522633744856
-0.005270916759,-4.197530864197531
-0.0052705807589999995,-3.950617283948072
-0.005270244759,-2.551440329220652
-0.005269908759,-0.5761316872463915
-0.005269572759,0.7407407407407407
-0.005269236759,1.0699588477366255
-0.005268900759,1.0699588477366255
-0.005268564759,0.9876543209876543
-0.005268228759,0.823045267489712
-0.005267892759,0.5761316872427984
-0.005267556759,0.3292181069958848
-0.0052672207589999995,0.08230452674867177
-0.005266884759,-0.08230452674867177
-0.005266548759,-0.24691358024661414
-0.005266212759,-0.3292181069958848
-0.005265876759,0.24691358024691357
-0.005265540759,-0.6584362139917695
-0.005265204759,-0.0823045267489712
-0.005264868759,-0.1646090534979424
-0.005264532759,-0.24691358024691357
-0.005264196759,-0.0823045267489712
-0.0052638607589999995,-0.16460905349764296
-0.005263524759,-2.994271497414047e-13
-0.005263188759,0
-0.005262852759,-0.0823045267489712
-0.005262516759,3.374485596707819
-0.005262180759,4.362139917695473
-0.005261844759,4.362139917695473
-0.005261508759,2.2222222222222223
-0.005261172759,-0.5761316872427984
-0.005260836759,-1.1522633744855968
-0.0052605007589999996,-0.493827160500115
-0.0052601647589999995,-3.9506172839509164
-0.005259828759,-4.11522633744826
-0.005259492759,-4.11522633744856
-0.005259156759,-4.11522633744856
-0.005258820759,-2.962962962962963
-0.005258484759,-0.1646090534979424
-0.005258148759,0.9876543209876543
-0.005257812759,0.49382716049382713
-0.005257476759,-0.0823045267489712
-0.0052571407589999996,-0.24691358024556617
-0.0052568047589999995,0.4938271604974202
-0.005256468759,2.4691358024655425
-0.005256132759,4.11522633744856
-0.005255796759,4.197530864197531
-0.005255460759,3.45679012345679
-0.005255124759,2.7160493827160495
-0.005254788759,2.4691358024691357
-0.005254452759,2.139917695473251
-0.005254116759,1.646090534979424
-0.0052537807589999996,0.9053497942377848
-0.0052534447589999995,0.4115226337520421
-0.005253108759,4.362139917688287
-0.005252772759,3.6213991769547325
-0.005252436759,0.411522633744856
-0.005252100759,-1.0699588477366255
-0.005251764759,-1.3991769547325104
-0.005251428759,-4.444444444444445
-0.005251092759,-3.950617283950617
-0.005250756759,-4.11522633744856
-0.005250420759,-3.0452674897065446
-0.0052500847589999995,-0.08230452674582726
-0.005249748759,1.64609053497628
-0.005249412759,4.444444444444445
-0.005249076759,4.279835390946502
-0.005248740759,4.362139917695473
-0.005248404759,4.362139917695473
-0.005248068759,1.646090534979424
-0.005247732759,-2.633744855967078
-0.005247396759,-4.11522633744856
-0.005247060759,-4.11522633744856
-0.0052467247589999995,-4.11522633744826
-0.005246388759,-3.9506172839509164
-0.005246052759,-2.551440329218107
-0.005245716759,-0.5761316872427984
-0.005245380759,0.6584362139917695
-0.005245044759,1.1522633744855968
-0.005244708759,1.0699588477366255
-0.005244372759,0.9876543209876543
-0.005244036759,0.823045267489712
-0.005243700759,0.5761316872423493
-0.0052433647589999995,0.32921810699543563
-0.005243028759,0.08230452674942035
-0.005242692759,-0.0823045267489712
-0.005242356759,-0.24691358024691357
-0.005242020759,-0.24691358024691357
-0.005241684759,-0.3292181069958848
-0.005241348759,-0.24691358024691357
