#Digilent WaveForms Oscilloscope Acquisition,,
#Device Name: ADP5250-323F81C,,
#Serial Number: SN:323F81C,,
#Date Time: 2023-02-17 13:25:43.629.121.899,,
#Sample rate: 2.97619e+06Hz,,
#Samples: 32768,,
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 10 mV Hyst.: Auto,,
#Channel 1: Range: 2 V/div Offset: 0 V Attenuation: 1 X Coupling: DC Bandwidth: Full Sample Mode: Average,,
#Channel 2: Range: 200 mV/div Offset: 0 V Attenuation: 1 X Coupling: DC Bandwidth: Full,,
,,
Time (s),Channel 1 (V),Channel 2 (V)
-0.005478962,4.279835391,0
-0.005478626,0.823045267,0
-0.00547829,-1.975308642,0
-0.005477954,-4.032921811,0
-0.005477618,-4.115226337,0
-0.005477282,-4.115226337,0
-0.005476946,-4.032921811,0
-0.00547661,-3.04526749,0
-0.005476274,-1.069958848,0
-0.005475938,0.411522634,0
-0.005475602,0.987654321,0
-0.005475266,1.069958848,0
-0.00547493,0.987654321,0
-0.005474594,0.905349794,0
-0.005474258,0.658436214,0
-0.005473922,0.411522634,0
-0.005473586,0.164609053,0
-0.00547325,-0.082304527,0
-0.005472914,-0.164609053,0
-0.005472578,4.197530864,0
-0.005472242,4.362139918,0
-0.005471906,4.362139918,0
-0.00547157,1.234567901,0
-0.005471234,-0.905349794,0
-0.005470898,-0.987654321,0
-0.005470562,-4.032921811,0
-0.005470226,-4.197530864,0
-0.00546989,-4.115226337,0
-0.005469554,-4.197530864,0
-0.005469218,-2.633744856,0
-0.005468882,0.082304527,0
-0.005468546,0.905349794,0
-0.00546821,0.411522634,0
-0.005467874,-0.164609053,0
-0.005467538,0.082304527,0
-0.005467202,1.893004115,0
-0.005466866,4.032921811,0
-0.00546653,4.362139918,0
-0.005466194,4.362139918,0
-0.005465858,4.362139918,0
-0.005465522,4.362139918,0
-0.005465186,1.234567901,0
-0.00546485,-1.563786008,-0.008230453
-0.005464514,-4.362139918,0
-0.005464178,-3.868312757,0
-0.005463842,-4.362139918,0
-0.005463506,-3.127572016,0
-0.00546317,-0.24691358,0
-0.005462834,0.905349794,0
-0.005462498,4.362139918,0
-0.005462162,4.279835391,0
-0.005461826,4.362139918,0
-0.00546149,4.362139918,0
-0.005461154,2.798353909,0
-0.005460818,-0.24691358,0
-0.005460482,-3.53909465,0
-0.005460146,-4.115226337,0
-0.00545981,-4.197530864,0
-0.005459474,-4.115226337,0
-0.005459138,-3.868312757,0
-0.005458802,-2.222222222,0
-0.005458466,-0.329218107,0
-0.00545813,0.740740741,0
-0.005457794,1.069958848,0
-0.005457458,1.069958848,0
-0.005457122,0.905349794,0
-0.005456786,0.823045267,0
-0.00545645,0.576131687,0
-0.005456114,0.329218107,0
-0.005455778,0.082304527,0
-0.005455442,-0.164609053,0
-0.005455106,0.658436214,0
-0.00545477,4.362139918,0
-0.005454434,4.362139918,0
-0.005454098,3.127572016,0
-0.005453762,0,0
-0.005453426,-1.152263374,0
-0.00545309,-1.481481481,0
-0.005452754,-4.115226337,0
-0.005452418,-4.197530864,0
-0.005452082,-4.197530864,0
-0.005451746,-3.950617284,0
-0.00545141,-1.152263374,0
-0.005451074,0.740740741,0
-0.005450738,0.658436214,0
-0.005450402,0,0
-0.005450066,-0.082304527,0
-0.00544973,0.082304527,0
-0.005449394,1.893004115,0
-0.005449058,4.362139918,0
-0.005448722,4.362139918,0
-0.005448386,4.444444444,0
-0.00544805,4.279835391,0
-0.005447714,3.29218107,0
-0.005447378,0,0
-0.005447042,-4.197530864,0
-0.005446706,-4.115226337,0
-0.00544637,-4.197530864,0
-0.005446034,-4.032921811,0
-0.005445698,-1.646090535,0
-0.005445362,0.576131687,0
-0.005445026,2.222222222,0
-0.00544469,4.362139918,0
-0.005444354,4.362139918,0
-0.005444018,4.362139918,0
-0.005443682,4.279835391,0
-0.005443346,1.069958848,0
-0.00544301,-1.975308642,0
-0.005442674,-4.115226337,0
-0.005442338,-4.115226337,0
-0.005442002,-4.115226337,0
-0.005441666,-4.032921811,0
-0.00544133,-3.127572016,0
-0.005440994,-1.152263374,0
-0.005440658,0.329218107,0
-0.005440322,0.987654321,0
-0.005439986,1.069958848,0
-0.00543965,0.987654321,0
-0.005439314,0.823045267,0
-0.005438978,0.658436214,0
-0.005438642,0.411522634,0
-0.005438306,0.164609053,0
-0.00543797,0,0
-0.005437634,-0.164609053,0
-0.005437298,4.362139918,0
-0.005436962,4.362139918,0
-0.005436626,4.362139918,0
-0.00543629,1.399176955,0
-0.005435954,-0.740740741,0
-0.005435618,-1.316872428,0
-0.005435282,-3.78600823,0
-0.005434946,-4.279835391,0
-0.00543461,-4.197530864,0
-0.005434274,-4.197530864,0
-0.005433938,-2.962962963,0
-0.005433602,0.082304527,0
-0.005433266,0.905349794,0
-0.00543293,0.411522634,0
-0.005432594,-0.164609053,0
-0.005432258,-2.99E-13,0
-0.005431922,1.399176955,0
-0.005431586,4.032921811,0
-0.00543125,4.279835391,0
-0.005430914,4.362139918,0
-0.005430578,4.362139918,0
-0.005430242,4.362139918,0
-0.005429906,1.316872428,0
-0.00542957,-1.152263374,0
-0.005429234,-4.115226337,0
-0.005428898,-4.115226337,0
-0.005428562,-4.115226337,0
-0.005428226,-3.29218107,0
-0.00542789,-0.411522634,0
-0.005427554,0.987654321,0
-0.005427218,4.279835391,0
-0.005426882,4.362139918,0
-0.005426546,4.362139918,0
-0.00542621,4.362139918,0
-0.005425874,2.798353909,0
-0.005425538,-0.329218107,0
-0.005425202,-3.703703704,0
-0.005424866,-4.115226337,0
-0.00542453,-4.197530864,0
-0.005424194,-4.115226337,0
-0.005423858,-3.78600823,0
-0.005423522,-2.139917695,0
-0.005423186,-0.24691358,0
-0.00542285,0.740740741,0
-0.005422514,1.069958848,0
-0.005422178,1.069958848,0
-0.005421842,0.905349794,0
-0.005421506,0.576131687,0
-0.00542117,0.740740741,0
-0.005420834,0.164609053,0
-0.005420498,0.164609053,0
-0.005420162,0,0
-0.005419826,0.411522634,0
-0.00541949,4.444444444,0
-0.005419154,4.279835391,0
-0.005418818,3.374485597,0
-0.005418482,0.164609053,0
-0.005418146,-1.152263374,0
-0.00541781,-1.481481481,0
-0.005417474,-4.197530864,0
-0.005417138,-4.115226337,0
-0.005416802,-4.115226337,0
-0.005416466,-3.950617284,0
-0.00541613,-1.152263374,0
-0.005415794,0.740740741,0
-0.005415458,0.740740741,0
-0.005415122,0.082304527,0
-0.005414786,-0.24691358,0
-0.00541445,0.164609053,0
-0.005414114,1.646090535,0
-0.005413778,4.279835391,0
-0.005413442,4.362139918,0
-0.005413106,4.362139918,0
-0.00541277,4.362139918,0
-0.005412434,3.456790123,0
-0.005412098,0.24691358,0
-0.005411762,-4.032921811,0
-0.005411426,-4.115226337,0
-0.00541109,-4.115226337,0
-0.005410754,-4.115226337,0
-0.005410418,-2.057613169,0
-0.005410082,0.411522634,0
-0.005409746,1.728395062,0
-0.00540941,4.279835391,0
-0.005409074,4.362139918,0
-0.005408738,4.362139918,0
-0.005408402,4.362139918,0
-0.005408066,1.399176955,0
-0.00540773,-1.810699588,0
-0.005407394,-4.032921811,0
-0.005407058,-3.78600823,0
-0.005406722,-4.526748971,0
-0.005406386,-3.703703704,-0.008230453
-0.00540605,-3.29218107,0
-0.005405714,-1.316872428,0
-0.005405378,0.329218107,0
-0.005405042,0.823045267,0
-0.005404706,1.234567901,0
-0.00540437,0.987654321,0
-0.005404034,0.905349794,0
-0.005403698,0.740740741,0
-0.005403362,0.411522634,0
-0.005403026,0.24691358,0
-0.00540269,-0.082304527,0
-0.005402354,-0.164609053,0
-0.005402018,3.374485597,0
-0.005401682,4.279835391,0
-0.005401346,4.362139918,0
-0.00540101,1.975308642,0
-0.005400674,-0.740740741,0
-0.005400338,-1.069958848,0
-0.005400002,-3.29218107,0
-0.005399666,-4.115226337,0
-0.00539933,-4.197530864,0
-0.005398994,-4.115226337,0
-0.005398658,-3.209876543,0
-0.005398322,-0.329218107,0
-0.005397986,0.905349794,0
-0.00539765,0.49382716,0
-0.005397314,-0.082304527,0
-0.005396978,-0.082304527,0
-0.005396642,1.152263374,0
-0.005396306,3.621399177,0
-0.00539597,4.362139918,0
-0.005395634,4.362139918,0
-0.005395298,4.362139918,0
-0.005394962,4.362139918,0
-0.005394626,1.728395062,0
-0.00539429,-0.823045267,0
-0.005393954,-4.115226337,0
-0.005393618,-4.115226337,0
-0.005393282,-4.115226337,0
-0.005392946,-3.621399177,0
-0.00539261,-0.987654321,0
-0.005392274,1.069958848,0
-0.005391938,3.950617284,0
-0.005391602,4.362139918,0
-0.005391266,4.444444444,0
-0.00539093,4.362139918,0
-0.005390594,3.456790123,0
-0.005390258,0.082304527,0
-0.005389922,-2.962962963,0
-0.005389586,-4.115226337,0
-0.00538925,-4.197530864,0
-0.005388914,-4.032921811,0
-0.005388578,-3.950617284,0
-0.005388242,-2.469135802,0
-0.005387906,-0.576131687,0
-0.00538757,0.658436214,0
-0.005387234,1.069958848,0
-0.005386898,1.069958848,0
-0.005386562,0.987654321,0
-0.005386226,0.823045267,0
-0.00538589,0.658436214,0
-0.005385554,0.329218107,0
-0.005385218,0.082304527,0
-0.005384882,-0.082304527,0
-0.005384546,0.411522634,0
-0.00538421,4.279835391,0
-0.005383874,4.362139918,0
-0.005383538,3.29218107,0
-0.005383202,0.082304527,0
-0.005382866,-1.152263374,0
-0.00538253,-1.399176955,0
-0.005382194,-4.115226337,0
-0.005381858,-4.197530864,0
-0.005381522,-4.115226337,0
-0.005381186,-3.950617284,0
-0.00538085,-1.234567901,0
-0.005380514,0.823045267,0
-0.005380178,0.740740741,0
-0.005379842,0.082304527,0
-0.005379506,-0.329218107,0
-0.00537917,0.164609053,0
-0.005378834,1.399176955,0
-0.005378498,3.868312757,0
-0.005378162,4.855967078,0
-0.005377826,3.950617284,0
-0.00537749,4.609053498,0
-0.005377154,3.53909465,0
-0.005376818,0.329218107,0
-0.005376482,-4.032921811,0
-0.005376146,-4.279835391,0
-0.00537581,-4.032921811,0
-0.005375474,-4.115226337,0
-0.005375138,-2.386831276,0
-0.005374802,0.329218107,0
-0.005374466,1.152263374,0
-0.00537413,4.362139918,0
-0.005373794,4.362139918,0
-0.005373458,4.362139918,0
-0.005373122,4.362139918,0
-0.005372786,1.893004115,0
-0.00537245,-1.069958848,0
-0.005372114,-4.032921811,0
-0.005371778,-4.115226337,0
-0.005371442,-4.115226337,0
-0.005371106,-4.032921811,0
-0.00537077,-3.621399177,0
-0.005370434,-1.728395062,0
-0.005370098,0,0
-0.005369762,0.905349794,0
-0.005369426,1.069958848,0
-0.00536909,0.987654321,0
-0.005368754,0.905349794,0
-0.005368418,0.658436214,0
-0.005368082,0.49382716,0
-0.005367746,0.24691358,0
-0.00536741,0,0
-0.005367074,-0.164609053,0
-0.005366738,2.633744856,0
-0.005366402,4.362139918,0
-0.005366066,4.362139918,0
-0.00536573,2.222222222,0
-0.005365394,-0.576131687,0
-0.005365058,-1.152263374,0
-0.005364722,-3.04526749,0
-0.005364386,-4.115226337,0
-0.00536405,-4.115226337,0
-0.005363714,-4.444444444,0
-0.005363378,-3.127572016,0
-0.005363042,-0.576131687,0
-0.005362706,0.905349794,0
-0.00536237,0.658436214,0
-0.005362034,-0.164609053,0
-0.005361698,0.082304527,0
-0.005361362,1.316872428,0
-0.005361026,4.115226337,0
-0.00536069,4.362139918,0
-0.005360354,4.362139918,0
-0.005360018,4.362139918,0
-0.005359682,4.362139918,0
-0.005359346,1.810699588,0
-0.00535901,-0.740740741,0
-0.005358674,-4.115226337,0
-0.005358338,-4.115226337,0
-0.005358002,-4.115226337,0
-0.005357666,-3.868312757,0
-0.00535733,-0.905349794,0
-0.005356994,0.823045267,0
-0.005356658,3.621399177,0
-0.005356322,4.362139918,0
-0.005355986,4.362139918,0
-0.00535565,4.362139918,0
-0.005355314,3.621399177,0
-0.005354978,0.329218107,0
-0.005354642,-2.798353909,0
-0.005354306,-4.197530864,0
-0.00535397,-4.115226337,0
-0.005353634,-4.115226337,0
-0.005353298,-3.950617284,0
-0.005352962,-2.633744856,0
-0.005352626,-0.658436214,0
-0.00535229,0.576131687,0
-0.005351954,1.069958848,0
-0.005351618,1.152263374,0
-0.005351282,0.987654321,0
-0.005350946,0.823045267,0
-0.00535061,0.576131687,0
-0.005350274,0.329218107,0
-0.005349938,0.082304527,0
-0.005349602,-0.082304527,0
-0.005349266,0.49382716,0
-0.00534893,3.950617284,0
-0.005348594,4.526748971,0
-0.005348258,3.868312757,0
-0.005347922,0.49382716,0
-0.005347586,-1.069958848,0
-0.00534725,-1.152263374,0
-0.005346914,-4.115226337,0
-0.005346578,-4.115226337,0
-0.005346242,-4.279835391,0
-0.005345906,-4.032921811,0
-0.00534557,-1.810699588,0
-0.005345234,0.576131687,0
-0.005344898,0.823045267,0
-0.005344562,0.164609053,0
-0.005344226,-0.24691358,0
-0.00534389,0.082304527,0
-0.005343554,1.481481481,0
-0.005343218,3.950617284,0
-0.005342882,4.279835391,0
-0.005342546,4.362139918,0
-0.00534221,4.362139918,0
-0.005341874,3.868312757,0
-0.005341538,0.740740741,0
-0.005341202,-3.209876543,0
-0.005340866,-4.115226337,0
-0.00534053,-4.115226337,0
-0.005340194,-4.115226337,0
-0.005339858,-2.551440329,0
-0.005339522,0.164609053,0
-0.005339186,1.152263374,0
-0.00533885,4.362139918,0
-0.005338514,4.362139918,-0.008230453
-0.005338178,4.362139918,0
-0.005337842,4.362139918,0
-0.005337506,1.975308642,0
-0.00533717,-0.987654321,0
-0.005336834,-3.950617284,0
-0.005336498,-4.115226337,0
-0.005336162,-4.115226337,0
-0.005335826,-4.032921811,0
-0.00533549,-3.53909465,0
-0.005335154,-1.728395062,0
-0.005334818,-0.329218107,0
-0.005334482,1.069958848,0
-0.005334146,0.987654321,0
-0.00533381,0.987654321,0
-0.005333474,0.987654321,0
-0.005333138,0.740740741,0
-0.005332802,0.576131687,0
-0.005332466,0.24691358,0
-0.00533213,0,0
-0.005331794,-0.082304527,0
-0.005331458,1.893004115,0
-0.005331122,4.362139918,0
-0.005330786,4.362139918,0
-0.00533045,2.469135802,0
-0.005330114,-0.329218107,0
-0.005329778,-1.152263374,0
-0.005329442,-3.53909465,0
-0.005329106,-4.197530864,0
-0.00532877,-4.115226337,0
-0.005328434,-4.115226337,0
-0.005328098,-3.209876543,0
-0.005327762,-0.329218107,0
-0.005327426,0.905349794,0
-0.00532709,0.49382716,0
-0.005326754,-0.082304527,0
-0.005326418,-0.082304527,0
-0.005326082,1.069958848,0
-0.005325746,3.621399177,0
-0.00532541,4.279835391,0
-0.005325074,4.362139918,0
-0.005324738,4.362139918,0
-0.005324402,4.362139918,0
-0.005324066,2.139917695,0
-0.00532373,-0.658436214,0
-0.005323394,-4.115226337,0
-0.005323058,-4.115226337,0
-0.005322722,-4.115226337,0
-0.005322386,-3.950617284,0
-0.00532205,-1.234567901,0
-0.005321714,0.740740741,0
-0.005321378,2.633744856,0
-0.005321042,4.362139918,0
-0.005320706,4.362139918,0
-0.00532037,4.938271605,0
-0.005320034,3.621399177,0
-0.005319698,0.823045267,0
-0.005319362,-2.386831276,0
-0.005319026,-4.279835391,0
-0.00531869,-4.115226337,0
-0.005318354,-4.197530864,0
-0.005318018,-4.032921811,0
-0.005317682,-2.716049383,0
-0.005317346,-0.987654321,0
-0.00531701,0.576131687,0
-0.005316674,0.987654321,0
-0.005316338,1.069958848,0
-0.005316002,0.987654321,0
-0.005315666,0.823045267,0
-0.00531533,0.740740741,0
-0.005314994,0.329218107,0
-0.005314658,0.082304527,0
-0.005314322,-0.082304527,0
-0.005313986,-0.164609053,0
-0.00531365,4.362139918,0
-0.005313314,4.362139918,0
-0.005312978,4.362139918,0
-0.005312642,1.069958848,0
-0.005312306,-0.987654321,0
-0.00531197,-0.987654321,0
-0.005311634,-4.115226337,0
-0.005311298,-4.115226337,0
-0.005310962,-4.115226337,0
-0.005310626,-4.115226337,0
-0.00531029,-2.057613169,0
-0.005309954,0.411522634,0
-0.005309618,0.905349794,0
-0.005309282,0.24691358,0
-0.005308946,-0.164609053,0
-0.00530861,0.329218107,0
-0.005308274,1.893004115,0
-0.005307938,3.621399177,0
-0.005307602,4.362139918,0
-0.005307266,4.362139918,0
-0.00530693,4.362139918,0
-0.005306594,4.279835391,0
-0.005306258,1.069958848,0
-0.005305922,-1.810699588,0
-0.005305586,-4.032921811,0
-0.00530525,-4.115226337,0
-0.005304914,-4.197530864,0
-0.005304578,-2.962962963,0
-0.005304242,-0.24691358,0
-0.005303906,0.987654321,0
-0.00530357,4.279835391,0
-0.005303234,4.279835391,0
-0.005302898,4.362139918,0
-0.005302562,4.279835391,0
-0.005302226,3.04526749,0
-0.00530189,-0.164609053,0
-0.005301554,-3.53909465,0
-0.005301218,-4.115226337,0
-0.005300882,-4.115226337,0
-0.005300546,-4.115226337,0
-0.00530021,-3.868312757,0
-0.005299874,-2.222222222,0
-0.005299538,-0.411522634,0
-0.005299202,0.740740741,0
-0.005298866,1.069958848,0
-0.00529853,1.069958848,0
-0.005298194,0.905349794,0
-0.005297858,0.823045267,0
-0.005297522,0.576131687,0
-0.005297186,0.329218107,0
-0.00529685,0.082304527,0
-0.005296514,-0.164609053,0
-0.005296178,2.304526749,0
-0.005295842,4.362139918,0
-0.005295506,4.362139918,0
-0.00529517,2.304526749,0
-0.005294834,-0.49382716,0
-0.005294498,-1.152263374,0
-0.005294162,-2.386831276,0
-0.005293826,-4.115226337,0
-0.00529349,-4.115226337,0
-0.005293154,-4.115226337,0
-0.005292818,-3.621399177,0
-0.005292482,-0.658436214,0
-0.005292146,0.823045267,0
-0.00529181,0.658436214,0
-0.005291474,0.49382716,0
-0.005291138,-0.49382716,0
-0.005290802,0.24691358,-0.008230453
-0.005290466,2.551440329,-1.50E-14
-0.00529013,4.115226337,0
-0.005289794,4.362139918,0
-0.005289458,4.279835391,0
-0.005289122,4.279835391,0
-0.005288786,2.633744856,0
-0.00528845,-0.411522634,0
-0.005288114,-4.115226337,0
-0.005287778,-4.115226337,0
-0.005287442,-4.197530864,0
-0.005287106,-3.950617284,0
-0.00528677,-1.481481481,0
-0.005286434,0.658436214,0
-0.005286098,1.481481481,0
-0.005285762,4.279835391,0
-0.005285426,4.362139918,0
-0.00528509,4.362139918,0
-0.005284754,4.362139918,0
-0.005284418,1.481481481,0
-0.005284082,-1.316872428,0
-0.005283746,-4.032921811,0
-0.00528341,-4.115226337,0
-0.005283074,-4.115226337,0
-0.005282738,-4.032921811,0
-0.005282402,-3.456790123,0
-0.005282066,-1.563786008,0
-0.00528173,0.082304527,0
-0.005281394,0.905349794,0
-0.005281058,1.069958848,0
-0.005280722,0.987654321,0
-0.005280386,0.905349794,0
-0.00528005,0.740740741,0
-0.005279714,0.49382716,0
-0.005279378,0.24691358,0
-0.005279042,0,0
-0.005278706,-0.164609053,0
-0.00527837,4.197530864,0
-0.005278034,4.362139918,0
-0.005277698,4.362139918,0
-0.005277362,1.234567901,0
-0.005277026,-1.152263374,0
-0.00527669,-0.905349794,0
-0.005276354,-4.032921811,0
-0.005276018,-4.279835391,0
-0.005275682,-4.032921811,0
-0.005275346,-4.115226337,-0.008230453
-0.00527501,-2.304526749,0
-0.005274674,0.24691358,0
-0.005274338,0.905349794,0
-0.005274002,0.411522634,0
-0.005273666,-0.164609053,0
-0.00527333,0.24691358,0
-0.005272994,1.810699588,0
-0.005272658,3.374485597,0
-0.005272322,4.362139918,0
-0.005271986,4.362139918,0
-0.00527165,4.362139918,0
-0.005271314,4.362139918,0
-0.005270978,1.481481481,0
-0.005270642,-0.905349794,0
-0.005270306,-4.115226337,0
-0.00526997,-4.115226337,0
-0.005269634,-4.115226337,0
-0.005269298,-3.621399177,0
-0.005268962,-0.658436214,0
-0.005268626,0.905349794,0
-0.00526829,3.04526749,0
-0.005267954,4.362139918,0
-0.005267618,4.279835391,0
-0.005267282,4.362139918,0
-0.005266946,3.78600823,0
-0.00526661,0.49382716,0
-0.005266274,-2.469135802,0
-0.005265938,-4.115226337,0
-0.005265602,-4.115226337,0
-0.005265266,-4.115226337,0
-0.00526493,-3.950617284,0
-0.005264594,-2.880658436,0
-0.005264258,-0.905349794,0
-0.005263922,0.49382716,0
-0.005263586,1.069958848,0
-0.00526325,1.069958848,0
-0.005262914,0.987654321,0
-0.005262578,1.069958848,0
-0.005262242,0.49382716,0
-0.005261906,0.164609053,0
-0.00526157,0.411522634,0
-0.005261234,-0.24691358,0
-0.005260898,1.399176955,0
-0.005260562,4.279835391,0
-0.005260226,4.279835391,0
-0.00525989,2.798353909,0
-0.005259554,-0.329218107,0
-0.005259218,-1.069958848,0
-0.005258882,-1.893004115,0
-0.005258546,-4.115226337,0
-0.00525821,-4.115226337,0
-0.005257874,-4.197530864,0
-0.005257538,-3.78600823,0
-0.005257202,-0.905349794,0
-0.005256866,0.740740741,0
-0.00525653,0.658436214,0
-0.005256194,0,0
-0.005255858,-0.24691358,0
-0.005255522,0.411522634,0
-0.005255186,2.304526749,0
-0.00525485,4.362139918,0
-0.005254514,4.362139918,0
-0.005254178,4.362139918,0
-0.005253842,4.362139918,0
-0.005253506,3.127572016,0
-0.00525317,5.69E-12,0
-0.005252834,-4.197530864,0
-0.005252498,-4.115226337,0
-0.005252162,-4.115226337,0
-0.005251826,-4.032921811,0
-0.00525149,-1.728395062,0
-0.005251154,0.576131687,0
-0.005250818,1.646090535,0
-0.005250482,4.362139918,0
-0.005250146,4.362139918,0
-0.00524981,4.362139918,0
-0.005249474,4.362139918,0
-0.005249138,1.316872428,0
-0.005248802,-1.563786008,0
-0.005248466,-4.032921811,0
-0.00524813,-4.197530864,0
-0.005247794,-4.115226337,0
-0.005247458,-3.868312757,0
-0.005247122,-3.53909465,0
-0.005246786,-1.316872428,0
-0.00524645,0.24691358,0
-0.005246114,0.987654321,0
-0.005245778,1.152263374,0
-0.005245442,0.905349794,0
-0.005245106,0.905349794,0
-0.00524477,0.658436214,0
-0.005244434,0.49382716,0
-0.005244098,0.24691358,0
-0.005243762,-0.082304527,0
-0.005243426,-0.164609053,0
-0.00524309,4.197530864,0
-0.005242754,4.362139918,0
-0.005242418,4.362139918,0
-0.005242082,1.316872428,0
-0.005241746,-0.905349794,0
-0.00524141,-0.987654321,0
-0.005241074,-4.032921811,0
-0.005240738,-4.115226337,0
-0.005240402,-4.115226337,0
-0.005240066,-4.115226337,0
-0.00523973,-2.633744856,0
-0.005239394,0.082304527,0
-0.005239058,0.905349794,0
-0.005238722,0.411522634,0
-0.005238386,-0.164609053,0
-0.00523805,0.164609053,0
-0.005237714,1.893004115,0
-0.005237378,4.115226337,0
-0.005237042,4.362139918,-1.50E-14
-0.005236706,4.362139918,-0.008230453
-0.00523637,4.362139918,-1.50E-14
-0.005236034,4.362139918,0
-0.005235698,1.481481481,0
-0.005235362,-0.905349794,0
-0.005235026,-4.115226337,0
-0.00523469,-4.115226337,0
-0.005234354,-4.197530864,0
-0.005234018,-3.621399177,0
-0.005233682,-0.740740741,0
-0.005233346,0.905349794,0
-0.00523301,3.868312757,0
-0.005232674,4.609053498,0
-0.005232338,4.115226337,0
-0.005232002,4.279835391,0
-0.005231666,3.29218107,0
-0.00523133,0.082304527,0
-0.005230994,-2.880658436,0
-0.005230658,-4.197530864,0
-0.005230322,-4.115226337,0
-0.005229986,-4.115226337,0
-0.00522965,-3.950617284,0
-0.005229314,-2.469135802,0
-0.005228978,-0.576131687,0
-0.005228642,0.658436214,0
-0.005228306,1.069958848,0
-0.00522797,1.069958848,0
-0.005227634,0.987654321,0
-0.005227298,0.823045267,0
-0.005226962,0.576131687,0
-0.005226626,0.329218107,0
-0.00522629,0.082304527,0
-0.005225954,-0.082304527,0
-0.005225618,0.411522634,0
-0.005225282,4.362139918,0
-0.005224946,4.362139918,0
-0.00522461,3.374485597,0
-0.005224274,0.164609053,0
-0.005223938,-1.152263374,0
-0.005223602,-1.728395062,0
-0.005223266,-4.115226337,0
-0.00522293,-4.197530864,0
-0.005222594,-4.115226337,0
-0.005222258,-3.868312757,0
-0.005221922,-0.987654321,0
-0.005221586,0.740740741,0
-0.00522125,0.740740741,0
-0.005220914,0,0
-0.005220578,-0.24691358,0
-0.005220242,0.329218107,0
-0.005219906,2.222222222,0
-0.00521957,4.279835391,0
-0.005219234,4.362139918,0
-0.005218898,4.197530864,0
-0.005218562,4.526748971,0
-0.005218226,3.29218107,0
-0.00521789,0.329218107,0
-0.005217554,-4.032921811,0
-0.005217218,-4.115226337,0
-0.005216882,-4.032921811,0
-0.005216546,-4.197530864,0
-0.00521621,-2.222222222,0
-0.005215874,0.329218107,0
-0.005215538,1.481481481,0
-0.005215202,4.362139918,0
-0.005214866,4.362139918,0
-0.00521453,4.362139918,0
-0.005214194,4.362139918,0
