#Digilent WaveForms Oscilloscope Acquisition
#Device Name: ADP5250-323F81C
#Serial Number: SN:323F81C
#Date Time: 2023-03-08 14:15:59.359.271.099
#Sample rate: 528541Hz
#Samples: 32768
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto
#Channel 1: Range: 2 V/div Offset: 0 V Attenuation: 1 X Coupling: DC Bandwidth: Full Sample Mode: Average
#Channel 2: Range: 200 mV/div Offset: 0 V Attenuation: 1 X Coupling: DC Bandwidth: Full

Time (s),Channel 1 (V),Channel 2 (V)
-0.023452580704,-0.3292181069958848,0
-0.023450688704,0.3292181069958848,0
-0.023448796703999998,-0.49382716049382713,0
-0.023446904703999998,0.3292181069958848,0
-0.023445012704,0.0823045267489712,0
-0.023443120704,-0.823045267489712,0
-0.023441228704,0.5761316872427984,0
-0.023439336704,-0.9876543209876543,0
-0.023437444704,0.5761316872427984,0
-0.023435552704,0.0823045267489712,0
-0.023433660704,-1.3991769547325104,0
-0.023431768704,0.3292181069958848,0
-0.023429876704,-0.24691358024691357,0
-0.023427984704,0.1646090534979424,0
-0.023426092704,0.3292181069958848,0
-0.023424200704,-0.411522633744856,0
-0.023422308704,0.5761316872427984,0
-0.023420416704,-0.5761316872427984,0
-0.023418524704,0.0823045267489712,0
-0.023416632704,0.411522633744856,0
-0.023414740704,-0.9053497942386831,0
-0.023412848704,0.5761316872427984,0
-0.023410956704,0.0823045267489712,0
-0.023409064704,-0.7407407407407407,0
-0.023407172704,0.5761316872427984,0
-0.023405280704,-0.411522633744856,0
-0.023403388704,0.1646090534979424,0
-0.023401496704,0.6584362139917695,0
-0.023399604703999998,-0.7407407407407407,0
-0.023397712703999998,0.5761316872427984,0
-0.023395820704,0,0
-0.023393928704,-1.0699588477366255,0
-0.023392036704,0.411522633744856,0
-0.023390144704,-0.5761316872427984,0
-0.023388252704,0.49382716049382713,0
-0.023386360704,0.1646090534979424,0
-0.023384468704,-0.823045267489712,0
-0.023382576704,0.7407407407407407,0
-0.023380684704,-0.411522633744856,0
-0.023378792704,0.0823045267489712,0
-0.023376900704,0.24691358024691357,0
-0.023375008704,-0.6584362139917695,0
-0.023373116704,0.24691358024691357,0
-0.023371224704,-0.1646090534979424,0
-0.023369332704,0.0823045267489712,0
-0.023367440704,0.411522633744856,0
-0.023365548704,-0.9053497942386831,0
-0.023363656704,0.9876543209876543,0
-0.023361764704,-0.1646090534979424,0
-0.023359872704,-0.24691358024691357,0
-0.023357980704,0.411522633744856,0
-0.023356088704,-0.6584362139917695,0
-0.023354196704,-0.1646090534979424,0
-0.023352304704,0.0823045267489712,0
-0.023350412703999998,-0.5761316872427984,0
-0.023348520704,0.9053497942386831,0
-0.023346628704,-1.0699588477366255,0
-0.023344736704,0.411522633744856,0
-0.023342844704,0.24691358024691357,0
-0.023340952704,-0.6584362139917695,0
-0.023339060704,0.411522633744856,0
-0.023337168704,-0.9053497942386831,0
-0.023335276704,0.5761316872427984,0
-0.023333384704,-0.9053497942386831,0
-0.023331492704,-0.3292181069958848,0
-0.023329600704,0.49382716049382713,0
-0.023327708704,-0.5761316872427984,0
-0.023325816704,0.0823045267489712,0
-0.023323924704,0.9876543209876543,0
-0.023322032704,-0.7407407407407407,0
-0.023320140704,0.411522633744856,0
-0.023318248704,-0.0823045267489712,0
-0.023316356704,-0.6584362139917695,0
-0.023314464704,0.411522633744856,0
-0.023312572704,0.24691358024691357,0
-0.023310680704,-0.7407407407407407,0
-0.023308788704,0.7407407407407407,0
-0.023306896704,-0.9053497942386831,0
-0.023305004704,0.411522633744856,0
-0.023303112704,0.1646090534979424,0
-0.023301220703999998,-0.24691358024691357,0
-0.023299328704,0.3292181069958848,0
-0.023297436704,-0.7407407407407407,0
-0.023295544704,0.411522633744856,0
-0.023293652704,-0.411522633744856,0
-0.023291760704,-0.24691358024691357,0
-0.023289868704,0.7407407407407407,0
-0.023287976704,-0.7407407407407407,0
-0.023286084704,0.411522633744856,0
-0.023284192704,-0.6584362139917695,0
-0.023282300704,-0.6584362139917695,0
-0.023280408704,0.411522633744856,0
-0.023278516704,-0.24691358024691357,0
-0.023276624704,0,0
-0.023274732704,0.49382716049382713,0
-0.023272840704,-0.9876543209876543,0
-0.023270948704,0.5761316872427984,0
-0.023269056704,-0.1646090534979424,0
-0.023267164704,-0.24691358024691357,0
-0.023265272704,0.411522633744856,0
-0.023263380704,-1.1522633744855968,0
-0.023261488704,0.9053497942386831,0
-0.023259596704,-0.1646090534979424,0
-0.023257704704,-0.6584362139917695,0
-0.023255812704,0.5761316872427984,0
-0.023253920704,-0.32921810699423804,0
-0.023252028703999998,-0.0823045267489712,0
-0.023250136704,0.411522633744856,0
-0.023248244704,-0.9053497942386831,0
-0.023246352704,0.49382716049382713,0
-0.023244460704,-0.3292181069958848,0
-0.023242568704,-0.0823045267489712,0
-0.023240676704,0.24691358024691357,0
-0.023238784704,-0.5761316872427984,0
-0.023236892704,0.411522633744856,0
-0.023235000704,0.1646090534979424,0
-0.023233108704,-0.1646090534979424,0
-0.023231216704,0.411522633744856,0
-0.023229324704,-0.7407407407407407,0
-0.023227432704,0.6584362139917695,0
-0.023225540704,0,0
-0.023223648704,-0.6584362139917695,0
-0.023221756704,0.411522633744856,0
-0.023219864704,-0.24691358024691357,0
-0.023217972704,-0.411522633744856,0
-0.023216080704,0.6584362139917695,0
-0.023214188704,-1.2345679012345678,0
-0.023212296704,0.5761316872427984,0
-0.023210404704,-0.0823045267489712,0
-0.023208512704,-0.411522633744856,0
-0.023206620704,0.411522633744856,0
-0.023204728703999998,-0.5761316872405527,0
-0.023202836703999998,0.6584362139917695,0
-0.023200944704,0.1646090534979424,0
-0.023199052704,-0.9053497942386831,0
-0.023197160704,0.6584362139917695,0
-0.023195268704,-0.5761316872427984,0
-0.023193376704,-0.5761316872427984,0
-0.023191484704,0.3292181069958848,0
-0.023189592704,-0.823045267489712,0
-0.023187700704,0.5761316872427984,0
-0.023185808704,-0.0823045267489712,0
-0.023183916704,-0.5761316872427984,0
-0.023182024704,0.49382716049382713,0
-0.023180132704,-0.6584362139917695,0
-0.023178240704,0.3292181069958848,0
-0.023176348704,0.24691358024691357,0
-0.023174456704,-0.411522633744856,0
-0.023172564704,0.49382716049382713,0
-0.023170672704,-0.411522633744856,0
-0.023168780704,0.0823045267489712,0
-0.023166888704,0.3292181069958848,0
-0.023164996704,-0.5761316872427984,0
-0.023163104704,0.24691358024691357,0
-0.023161212704,0.24691358024691357,0
-0.023159320704,-0.823045267489712,0
-0.023157428704,0.6584362139917695,0
-0.023155536703999998,-0.823045267489712,0
-0.023153644703999998,1.1522633744855968,0
-0.023151752704,0,0
-0.023149860704,-0.3292181069958848,0
-0.023147968704,0.411522633744856,0
-0.023146076704,-0.5761316872427984,0
-0.023144184704,0.1646090534979424,0
-0.023142292704,0.49382716049382713,0
-0.023140400704,-0.9053497942386831,0
-0.023138508704,0.7407407407407407,0
-0.023136616704,-0.5761316872427984,0
-0.023134724704,0.3292181069958848,0
-0.023132832704,0.1646090534979424,0
-0.023130940704,-0.9053497942386831,0
-0.023129048704,0.49382716049382713,0
-0.023127156704,0,0
-0.023125264704,-0.5761316872427984,0
-0.023123372704,1.0699588477366255,0
-0.023121480704,-0.7407407407407407,0
-0.023119588704,0.3292181069958848,0
-0.023117696704,0.24691358024691357,0
-0.023115804704,-0.411522633744856,0
-0.023113912704,0.9876543209876543,0
-0.023112020704,0,0
-0.023110128704,-0.49382716049382713,0
-0.023108236704,0.49382716049382713,0
-0.023106344703999998,-0.6584362139917695,0
-0.023104452703999998,0.24691358024691357,0
-0.023102560704,0.3292181069958848,0
-0.023100668704,-0.9876543209876543,0
-0.023098776704,0.5761316872427984,0
-0.023096884704,-0.411522633744856,0
-0.023094992704,0.411522633744856,0
-0.023093100704,0.0823045267489712,0
-0.023091208704,-0.6584362139917695,0
-0.023089316704,0.5761316872427984,0
-0.023087424704,-0.3292181069958848,0
-0.023085532704,-0.24691358024691357,0
-0.023083640704,0.1646090534979424,0
-0.023081748704,-0.823045267489712,0
-0.023079856704,0.49382716049382713,0
-0.023077964704,0.1646090534979424,0
-0.023076072704,-0.6584362139917695,0
-0.023074180704,0.9053497942386831,0
-0.023072288704,-0.3292181069958848,0
-0.023070396704,0.1646090534979424,0
-0.023068504704,0.49382716049382713,0
-0.023066612704,-0.823045267489712,0
-0.023064720704,0.6584362139917695,0
-0.023062828704,-0.7407407407407407,0
-0.023060936704,0.49382716049382713,0
-0.023059044704,0.0823045267489712,0
-0.023057152703999998,-0.411522633744856,0
-0.023055260703999998,0.411522633744856,0
-0.023053368704,0.24691358024691357,0
-0.023051476704,0.24691358024691357,0
-0.023049584704,0.3292181069958848,0
-0.023047692704,-0.9053497942386831,0
-0.023045800704,0.6584362139917695,0
-0.023043908704,-0.0823045267489712,0
-0.023042016704,-0.24691358024691357,0
-0.023040124704,0.3292181069958848,0
-0.023038232704,-0.49382716049382713,0
-0.023036340704,0.1646090534979424,0
-0.023034448704,0.3292181069958848,0
-0.023032556704,-0.9053497942386831,0
-0.023030664704,0.6584362139917695,0
-0.023028772704,0.0823045267489712,0
-0.023026880704,-0.3292181069958848,0
-0.023024988704,0.411522633744856,0
-0.023023096704,-1.1522633744855968,0
-0.023021204704,0.49382716049382713,0
-0.023019312704,0.1646090534979424,0
-0.023017420704,-1.9753086419753085,0
-0.023015528704,1.1522633744855968,0
-0.023013636704,-1.1522633744855968,0
-0.023011744704,0.411522633744856,0
-0.023009852704,0.411522633744856,0
-0.023007960703999998,-0.6584362139917695,0
-0.023006068703999998,0.6584362139917695,0
-0.023004176704,0.0823045267489712,0
-0.023002284704,0.3292181069958848,0
-0.023000392704,0,0
-0.022998500704,-0.6584362139917695,0
-0.022996608704,0.49382716049382713,0
-0.022994716704,-0.0823045267489712,0
-0.022992824704,-0.1646090534979424,0
-0.022990932704,0.411522633744856,0
-0.022989040704,-0.823045267489712,0
-0.022987148704,0.6584362139917695,0
-0.022985256704,-0.49382716049382713,0
-0.022983364704,0.3292181069958848,0
-0.022981472704,0.24691358024691357,0
-0.022979580704,-0.6584362139917695,0
-0.022977688704,0.411522633744856,0
-0.022975796704,0.1646090534979424,0
-0.022973904704,-1.728395061728395,0
-0.022972012704,0.6584362139917695,0
-0.022970120704,-0.3292181069958848,0
-0.022968228704,0.0823045267489712,0
-0.022966336704,0.1646090534979424,0
-0.022964444704,-0.6584362139917695,0
-0.022962552704,0.49382716049382713,0
-0.022960660704,0,0
-0.022958768703999998,-0.5761316872427984,0
-0.022956876703999998,0.6584362139917695,0
-0.022954984704,-0.49382716049382713,0
-0.022953092704,-0.0823045267489712,0
-0.022951200704,0.24691358024691357,0
-0.022949308704,-0.7407407407407407,0
-0.022947416704,0.49382716049382713,0
-0.022945524704,-0.49382716049382713,0
-0.022943632704,1.0699588477366255,0
-0.022941740704,0.24691358024691357,0
-0.022939848704,-0.7407407407407407,0
-0.022937956704,0.49382716049382713,0
-0.022936064704,-0.24691358024691357,0
-0.022934172704,0.0823045267489712,0
-0.022932280704,0.411522633744856,0
-0.022930388704,-0.823045267489712,0
-0.022928496704,0.6584362139917695,0
-0.022926604704,-0.5761316872427984,0
-0.022924712704,0.3292181069958848,0
-0.022922820704,0.24691358024691357,0
-0.022920928704,-0.5761316872427984,0
-0.022919036704,0.411522633744856,0
-0.022917144704,0.1646090534979424,0
-0.022915252704,-0.7407407407407407,0
-0.022913360704,0.24691358024691357,0
-0.022911468704,-0.1646090534979424,0
-0.022909576703999998,-0.1646090534979424,0
-0.022907684703999998,0.24691358024691357,0
-0.022905792704,-0.5761316872427984,0
-0.022903900704,0.0823045267489712,0
-0.022902008704,0.3292181069958848,0
-0.022900116704,-0.7407407407407407,0
-0.022898224704,0.411522633744856,0
-0.022896332704,-0.3292181069958848,0
-0.022894440704,0.1646090534979424,0
-0.022892548704,0.24691358024691357,0
-0.022890656704,-0.7407407407407407,0
-0.022888764704,0.411522633744856,0
-0.022886872704,-0.411522633744856,0
-0.022884980704,0,0
-0.022883088704,0.24691358024691357,0
-0.022881196704,-0.823045267489712,0
-0.022879304704,0.49382716049382713,0
-0.022877412704,0.0823045267489712,0
-0.022875520704,-0.3292181069958848,0
-0.022873628704,0.49382716049382713,0
-0.022871736704,-0.823045267489712,0
-0.022869844704,0.823045267489712,0
-0.022867952704,-0.1646090534979424,0
-0.022866060704,-0.24691358024691357,0
-0.022864168704,0,0
-0.022862276704,-0.49382716049382713,0
-0.022860384703999998,0.3292181069958848,0
-0.022858492704,0.24691358024691357,0
-0.022856600704,-0.7407407407407407,0
-0.022854708704,0.6584362139917695,0
-0.022852816704,-0.49382716049382713,0
-0.022850924704,0.0823045267489712,0
-0.022849032704,0.1646090534979424,0
-0.022847140704,-0.5761316872427984,0
-0.022845248704,0.411522633744856,0
-0.022843356704,-0.7407407407407407,0
-0.022841464704,-0.0823045267489712,0
-0.022839572704,0.3292181069958848,0
-0.022837680704,-0.6584362139917695,0
-0.022835788704,0.49382716049382713,0
-0.022833896704,0.411522633744856,0
-0.022832004704,-0.5761316872427984,0
-0.022830112704,0.411522633744856,0
-0.022828220704,0,0
-0.022826328704,-0.6584362139917695,0
-0.022824436704,0.411522633744856,0
-0.022822544704,-0.7407407407407407,0
-0.022820652704,0.411522633744856,0
-0.022818760704,-0.1646090534979424,0
-0.022816868704,-0.1646090534979424,0
-0.022814976704,0.411522633744856,0
-0.022813084704,-0.49382716049382713,0
-0.022811192703999998,0.49382716049382713,0
-0.022809300704,0,0
-0.022807408704,-0.3292181069958848,0
-0.022805516704,0.411522633744856,0
-0.022803624704,-0.9876543209876543,0
-0.022801732704,0.3292181069958848,0
-0.022799840704,0.24691358024691357,0
-0.022797948704,-0.6584362139917695,0
-0.022796056704,0.6584362139917695,0
-0.022794164704,-1.316872427983539,0
-0.022792272704,0.411522633744856,0
-0.022790380704,0.1646090534979424,0
-0.022788488704,-0.5761316872427984,0
-0.022786596704,0.411522633744856,0
-0.022784704704,-0.0823045267489712,0
-0.022782812704,0.0823045267489712,0
-0.022780920704,0.3292181069958848,0
-0.022779028704,-0.7407407407407407,0
-0.022777136704,0.6584362139917695,0
-0.022775244704,-0.0823045267489712,0
-0.022773352704,-0.9876543209876543,0
-0.022771460704,0.3292181069958848,0
-0.022769568704,-0.411522633744856,0
-0.022767676704,-0.24691358024691357,0
-0.022765784704,0.24691358024691357,0
-0.022763892704,-0.9053497942386831,0
-0.022762000703999998,0.5761316872427984,0
-0.022760108704,-0.1646090534979424,0
-0.022758216704,-0.24691358024691357,0
-0.022756324704,0.3292181069958848,0
-0.022754432704,-0.6584362139917695,0
-0.022752540704,0.411522633744856,0
-0.022750648704,0,0
-0.022748756704,-0.411522633744856,0
-0.022746864704,0.3292181069958848,0
-0.022744972704,-0.5761316872427984,0
-0.022743080704,0.6584362139917695,0
-0.022741188704,0.1646090534979424,0
-0.022739296704,-1.0699588477366255,0
-0.022737404704,0.823045267489712,0
-0.022735512704,-0.24691358024691357,0
-0.022733620704,0.411522633744856,0
-0.022731728704,0.3292181069958848,0
-0.022729836704,-0.5761316872427984,0
-0.022727944704,0.411522633744856,0
-0.022726052704,0.1646090534979424,0
-0.022724160704,-1.0699588477366255,0
-0.022722268704,0.6584362139917695,0
-0.022720376704,-0.5761316872427984,0
-0.022718484704,0.1646090534979424,0
-0.022716592704,0.24691358024691357,0
-0.022714700704,-0.5761316872427984,0
-0.022712808703999998,0.3292181069958848,0
-0.022710916704,0.0823045267489712,0
-0.022709024704,-0.5761316872427984,0
-0.022707132704,0.411522633744856,0
-0.022705240704,-0.6584362139917695,0
-0.022703348704,-0.24691358024691357,0
-0.022701456704,0,0
-0.022699564704,-0.411522633744856,0
-0.022697672704,0.3292181069958848,0
-0.022695780704,-0.3292181069958848,0
-0.022693888704,0.24691358024691357,0
-0.022691996704,0.3292181069958848,0
-0.022690104704,-0.7407407407407407,0
-0.022688212704,0.49382716049382713,0
-0.022686320704,-0.24691358024691357,0.00823045267489712
-0.022684428704,-0.24691358024691357,0
-0.022682536704,0.411522633744856,0
-0.022680644704,-1.0699588477366255,0
-0.022678752704,0.49382716049382713,0
-0.022676860704,0.0823045267489712,0
-0.022674968704,-0.49382716049382713,0
-0.022673076704,0.49382716049382713,0
-0.022671184704,-0.1646090534979424,0
-0.022669292704,-0.24691358024691357,0
-0.022667400704,0.49382716049382713,0
-0.022665508704,-0.8230452674873165,0
-0.022663616703999998,1.2345679012345678,0
-0.022661724704,-0.1646090534979424,0
-0.022659832704,0.0823045267489712,0
-0.022657940704,0.1646090534979424,0
-0.022656048704,-0.5761316872427984,0
-0.022654156704,-0.0823045267489712,0
-0.022652264704,-0.49382716049382713,0
-0.022650372704,0.3292181069958848,0
-0.022648480704,0.24691358024691357,0
-0.022646588704,-0.823045267489712,0
-0.022644696704,0.6584362139917695,0
-0.022642804704,-0.3292181069958848,0
-0.022640912704,-0.0823045267489712,0
-0.022639020704,0.3292181069958848,0
-0.022637128704,-0.24691358024691357,0
-0.022635236704,0.0823045267489712,0
-0.022633344704,0.7407407407407407,0
-0.022631452704,-0.823045267489712,0
-0.022629560704,0.5761316872427984,0
-0.022627668704,-0.1646090534979424,0
-0.022625776704,-0.3292181069958848,0
-0.022623884704,0.9876543209876543,0
-0.022621992704,-0.5761316872427984,0
-0.022620100704,0.1646090534979424,0
-0.022618208704,0.24691358024691357,0
-0.022616316703999998,-0.6584362139898233,0
-0.022614424703999998,0.411522633744856,0
-0.022612532704,-0.49382716049382713,0
-0.022610640704,0.3292181069958848,0
-0.022608748704,0.0823045267489712,0
-0.022606856704,1.2345679012345678,0
-0.022604964704,1.646090534979424,0
-0.022603072704,-1.4814814814814814,0
-0.022601180704,0.0823045267489712,0
-0.022599288704,-0.0823045267489712,0
-0.022597396704,-0.1646090534979424,0
-0.022595504704,0.24691358024691357,0
-0.022593612704,-0.7407407407407407,0
-0.022591720704,-0.6584362139917695,0
-0.022589828704,0.5761316872427984,0
-0.022587936704,-0.6584362139917695,0
-0.022586044704,0.3292181069958848,0
-0.022584152704,0.5761316872427984,0
-0.022582260704,-0.5761316872427984,0
-0.022580368704,0.3292181069958848,0
-0.022578476704,0.24691358024691357,0
-0.022576584704,-0.5761316872427984,0
-0.022574692704,0.5761316872427984,0
-0.022572800704,-0.7407407407407407,0
-0.022570908704,0.3292181069958848,0
-0.022569016704,0.1646090534979424,0
-0.022567124703999998,-0.6584362139898233,0
-0.022565232703999998,0.411522633744856,0
-0.022563340704,0.3292181069958848,0
-0.022561448704,0.0823045267489712,0
-0.022559556704,0.3292181069958848,0
-0.022557664704,-0.9053497942386831,0
-0.022555772704,0.5761316872427984,0
-0.022553880704,-0.3292181069958848,0
-0.022551988704,-0.49382716049382713,0
-0.022550096704,0.6584362139917695,0
-0.022548204704,-0.49382716049382713,0
-0.022546312704,-0.0823045267489712,0
-0.022544420704,0.411522633744856,0
-0.022542528704,-0.7407407407407407,0
-0.022540636704,0.411522633744856,0
-0.022538744704,-0.1646090534979424,0
-0.022536852704,0.3292181069958848,0
-0.022534960704,0.3292181069958848,0
-0.022533068704,-1.1522633744855968,0
-0.022531176704,0.5761316872427984,0
-0.022529284704,-0.7407407407407407,0
-0.022527392704,0.5761316872427984,0
-0.022525500704,-0.0823045267489712,0
-0.022523608704,-0.7407407407407407,0
-0.022521716704,0.49382716049382713,0
-0.022519824704,-0.411522633744856,0
-0.022517932703999998,-0.1646090534979424,0
-0.022516040703999998,0.5761316872427984,0
-0.022514148704,-0.1646090534979424,0
-0.022512256704,0.49382716049382713,0
-0.022510364704,0.1646090534979424,0
-0.022508472704,-0.6584362139917695,0
-0.022506580704,0.1646090534979424,0
-0.022504688704,0,0
-0.022502796704,-0.0823045267489712,0
-0.022500904704,0.411522633744856,0
-0.022499012704,-0.823045267489712,0
-0.022497120704,0.6584362139917695,0
-0.022495228704,-0.5761316872427984,0
-0.022493336704,0.24691358024691357,0
-0.022491444704,0.3292181069958848,0
-0.022489552704,-0.7407407407407407,0
-0.022487660704,0.49382716049382713,0
-0.022485768704,-0.1646090534979424,0
-0.022483876704,-1.316872427983539,0
-0.022481984704,0.6584362139917695,0
-0.022480092704,-0.7407407407407407,0
-0.022478200704,0.5761316872427984,0
-0.022476308704,0.24691358024691357,0
-0.022474416704,-0.823045267489712,0
-0.022472524704,0.5761316872427984,0
-0.022470632704,-0.9053497942386831,0
-0.022468740703999998,0.5761316872427984,0
-0.022466848703999998,0,0
-0.022464956704,-0.49382716049382713,0
-0.022463064704,0.3292181069958848,0
-0.022461172704,-0.6584362139917695,0
-0.022459280704,0.3292181069958848,0
-0.022457388704,0.411522633744856,0
-0.022455496704,-0.9053497942386831,0
-0.022453604704,1.316872427983539,0
-0.022451712704,-0.1646090534979424,0
-0.022449820704,0.0823045267489712,0
-0.022447928704,0.3292181069958848,0
-0.022446036704,-0.411522633744856,0
-0.022444144704,0.1646090534979424,0
-0.022442252704,0.5761316872427984,0
-0.022440360704,-0.9876543209876543,0
-0.022438468704,0.7407407407407407,0
-0.022436576704,-0.411522633744856,0
-0.022434684704,-0.0823045267489712,0
-0.022432792704,0.3292181069958848,0
-0.022430900704,-0.6584362139917695,0
-0.022429008704,0.411522633744856,0
-0.022427116704,0.3292181069958848,0
-0.022425224704,-0.7407407407407407,0
-0.022423332704,0.823045267489712,0
-0.022421440704,-0.7407407407407407,0
-0.022419548703999998,0.411522633744856,0
-0.022417656704,0.0823045267489712,0
-0.022415764704,-0.411522633744856,0
-0.022413872704,0.411522633744856,0
-0.022411980704,-0.411522633744856,0
-0.022410088704,0.1646090534979424,0
-0.022408196704,0.411522633744856,0
-0.022406304704,-1.1522633744855968,0
-0.022404412704,0.6584362139917695,0
-0.022402520704,-0.5761316872427984,0
-0.022400628704,0.24691358024691357,0
-0.022398736704,0.1646090534979424,0
-0.022396844704,-0.7407407407407407,0
-0.022394952704,0.5761316872427984,0
-0.022393060704,-0.5761316872427984,0
-0.022391168704,-0.0823045267489712,0
-0.022389276704,0.49382716049382713,0
-0.022387384704,-0.49382716049382713,0
-0.022385492704,0.1646090534979424,0
-0.022383600704,0.1646090534979424,0
-0.022381708704,-0.9053497942386831,0
-0.022379816704,0.5761316872427984,0
-0.022377924704,-0.411522633744856,0
-0.022376032704,0.24691358024691357,0
-0.022374140704,-0.1646090534979424,0
-0.022372248704,-0.6584362139917695,0
-0.022370356703999998,0.411522633744856,0
-0.022368464704,-0.24691358024691357,0
-0.022366572704,0.0823045267489712,0
-0.022364680704,0.49382716049382713,0
-0.022362788704,-0.49382716049382713,0
-0.022360896704,0.49382716049382713,0
-0.022359004704,-0.0823045267489712,0
-0.022357112704,-0.24691358024691357,0
-0.022355220704,0.411522633744856,0
-0.022353328704,-1.1522633744855968,0
-0.022351436704,0,0
-0.022349544704,0.5761316872427984,0
-0.022347652704,-1.0699588477366255,0
-0.022345760704,0.7407407407407407,0
-0.022343868704,-0.49382716049382713,0
-0.022341976704,-0.49382716049382713,0
-0.022340084704,0.411522633744856,0
-0.022338192704,-0.1646090534979424,0
-0.022336300704,-0.1646090534979424,0
-0.022334408704,0.49382716049382713,0
-0.022332516704,-0.9053497942386831,0
-0.022330624704,0.6584362139917695,0
-0.022328732704,-0.24691358024691357,0
-0.022326840704,-0.1646090534979424,0
-0.022324948704,0.3292181069958848,0
-0.022323056704,-0.6584362139917695,0
-0.022321164703999998,0.49382716049382713,0
-0.022319272704,-0.1646090534979424,0
-0.022317380704,-0.3292181069958848,0
-0.022315488704,0.49382716049382713,0
-0.022313596704,-0.1646090534979424,0
-0.022311704704,0.49382716049382713,0
-0.022309812704,0.1646090534979424,0
-0.022307920704,-0.823045267489712,0
